Offense,AverageIncarcerationDays,TotalCasesDays,TotalIncarcerationDays,MaxSentenceDays,MinSentenceDays,StdDevSentence,MedianSentence,ModeSentence,AverageProbationMonth,TotalProbationMonthInstances,TotalProbationMonths,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth
RESIST ARR/ELUD-FORCE/THREAT;,200.0,2,400,364,36,231.93102422918759,200.0,36,18.0,2,36,36,0,25.45584412271571,18.0,0
RESIST ARR/ELUD-MV OP- RISK OF,1044.0917225950784,447,466709,6570,0,996.3575132745702,1095.0,0,20.384787472035793,447,9112,60,0,27.21142172132847,0.0,0
RESIST ARR/ELUD-PREVENTS OFFIC,48.15686274509804,102,4912,1825,0,234.08514762490822,0.0,0,7.392156862745098,102,754,60,0,12.89650874756965,0.0,0
RESIST ARR/ELUD-USE/THREATEN F,292.4864864864865,296,86576,2370,0,483.27814900768186,59.0,0,22.618243243243242,296,6695,60,0,21.53529711863966,24.0,0
RESIST ARREST-BY FLIGHT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0
RESISTING ARREST,182.0,2,364,364,0,257.3868683519033,182.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0
RESISTING ARREST-PURPOSELY,200.25,20,4005,1460,0,453.16197580532884,0.0,0,15.0,20,300,60,0,24.89134281971186,0.0,0
RESISTING ARREST-SUBSTANTIAL R,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0
RETALIATE AGAINST WITNESS,39.0,1,39,39,39,,39.0,39,0.0,1,0,0,0,,0.0,0
RIOT - COMMISSION OF A CRIME,68.2,5,341,180,0,93.6279872687649,0.0,0,30.0,5,150,60,12,18.973665961010276,24.0,12
RIOT - FAILURE TO DISPERSE UPO,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6
RIOT USE/PLAN FIREARMS OR DEAD,344.3333333333333,6,2066,1095,0,457.9339108066432,137.0,0,16.0,6,96,60,0,23.28948260481542,9.0,0
RIOT-PREVENT/COERCE OFFICIAL A,241.0,3,723,471,0,235.69259640472376,252.0,0,24.0,3,72,60,0,31.74901573277509,12.0,0
RISK INJURY / DAMAGE - KNOWING,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
ROBBERY,3285.0,2,6570,4745,1825,2064.7518010647186,3285.0,1825,0.0,2,0,0,0,0.0,0.0,0
"ROBBERY BY FORCE, BI, THREAT O",222.96296296296296,27,6020,1825,0,545.9452974486252,0.0,0,45.370370370370374,27,1225,60,0,25.421293539907943,60.0,60
ROBBERY-BI,547.5,4,2190,1095,0,632.1985447626403,547.5,0,3.75,4,15,12,0,5.678908345800274,1.5,0
ROBBERY-BI/FEAR/WHILE 1ST/2ND,2979.6206896551726,29,86409,16425,0,3075.338116298214,2190.0,1825,1.7241379310344827,29,50,38,0,7.3236239649708645,0.0,0
ROBBERY-INFLICTS BI OR USES FO,1610.2227848101265,395,636038,10950,0,1569.954540706713,1825.0,1825,14.022784810126582,395,5539,60,0,24.865669305121212,0.0,0
ROBBERY-THREAT,638.5,4,2554,1095,0,547.666869547538,729.5,1095,3.0,4,12,12,0,6.0,0.0,0
ROBBERY-THREAT OR COMMITS - AR,2798.3333333333335,6,16790,3650,2190,498.68493727670045,2737.5,2555,0.0,6,0,0,0,0.0,0.0,0
ROBBERY-THREAT OR COMMITS A 1S,1353.9,10,13539,3650,0,1127.0629924227344,1095.0,1095,12.0,10,120,60,0,25.298221281347036,0.0,0
ROBBERY-THREAT OR FEAR OF BI,1128.1787709497207,179,201944,5475,0,1056.6627407251017,1095.0,0,19.067039106145252,179,3413,60,0,27.670533096744144,0.0,0
ROBBERY-THREAT OR FEAR OF BI -,6439.70652173913,92,592453,327648,0,33877.620150252464,2920.0,1825,2.608695652173913,92,240,60,0,12.302913549093335,0.0,0
SALE OF MOTOR VEHICLE ON SUNDA,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60
SECURING THE EXECUTION OF DOCU,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
SELL/GIVE ELECTRONIC COMMUNICA,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,48,24,16.97056274847714,36.0,24
SELL/POSSESS/USE FIREWORKS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
SERVE/MAKE AVAIL ALCOHOLIC BEV,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
SEX ASSAULT 4 YR>VICTIM,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0
SEX ASSLT- >13 <16 BY DEF 4 YE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0
SEX ASSLT-ACT,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0
SEX OFFENDER FAILURE TO REGIST,455.0,3,1365,1095,0,570.4603404269222,270.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12
SEXUAL ASSAULT-BY RELATIVE-VIC,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0
SEXUAL ASSAULT-BY SUPERVISOR-V,3467.5,2,6935,4380,2555,1290.4698756654493,3467.5,2555,0.0,2,0,0,0,0.0,0.0,0
SEXUAL ASSAULT-FORCE/COERCION,1904.7692307692307,26,49524,3650,370,768.2282112858032,1825.0,1825,1.3846153846153846,26,36,36,0,7.060180864974626,0.0,0
SEXUAL ASSAULT-PENETRATION BY,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0
SEXUAL ASSAULT-VIC < 13 & DEF,2476.3636363636365,121,299640,5475,0,1006.9425670480583,2555.0,1825,0.0,121,0,0,0,0.0,0.0,0
SEXUAL ASSAULT-VICTIM 13-15 Y/,1958.8333333333333,30,58765,9125,1095,1426.5250057233568,1642.5,1460,0.0,30,0,0,0,0.0,0.0,0
SHOPLIFTING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
SHOPLIFTING-CONCEAL MERCH-RETA,285.9611650485437,103,29454,1825,0,466.07055601372537,30.0,0,24.310679611650485,103,2504,60,0,25.413455262067952,12.0,0
SHOPLIFTING-CONCEAL MERCHANDIS,219.51041666666666,96,21073,1825,0,347.72360453887615,87.0,0,16.5625,96,1590,60,0,21.650726254987866,0.5,0
SHOPLIFTING-REM/ALTER TAG/BUY,293.9375,16,4703,1460,0,436.8544332307197,45.5,0,18.375,16,294,60,0,25.873731852981702,0.0,0
SHOPLIFTING-RETAIL VALUE $200,227.5,2,455,365,90,194.45436482630058,227.5,90,0.0,2,0,0,0,0.0,0.0,0
SHOPLIFTING-RETAIL VALUE $500,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
SHOPLIFTING-RETAIL VALUE $500-,365.0,12,4380,1460,0,660.3098446253023,0.0,0,35.0,12,420,60,0,30.895719032666232,60.0,60
"SHOPLIFTING-RETAIL VALUE $75,0",0.0,2,0,0,0,0.0,0.0,0,32.0,2,64,60,4,39.59797974644666,32.0,4
SHOPLIFTING-RETAIL VALUE BETWE,122.625,8,981,527,0,227.8940464965494,0.0,0,18.0,8,144,60,0,26.549145802777588,3.5,0
SHOPLIFTING-RETAIL VALUE LESS,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0
SHOPLIFTING-SHOPPING CART-VALU,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0
SHOPLIFTING-TAKE MERCH W/O PAY,263.37689393939394,528,139063,2190,0,455.7286760588633,81.0,0,27.227272727272727,528,14376,60,0,24.394167004003574,24.0,0
SHOPLIFTING-TAKE MERCH W/OUT P,151.33988764044943,356,53877,1460,0,205.76035475181558,64.0,0,15.997191011235955,356,5695,64,0,21.43756063949121,0.0,0
SHOPLIFTING-TRANSFER OF CONTAI,20.0,9,180,90,0,39.68626966596886,0.0,0,30.666666666666668,9,276,60,0,27.568097504180443,36.0,0
SHOPLIFTING-UNDER-RINGING - RE,66.66666666666667,9,600,540,0,177.97471730557686,0.0,0,21.333333333333332,9,192,60,0,18.76166303929372,24.0,24
SIMPLE ASSAULT,90.6,5,453,453,0,202.58775876148096,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0
SIMPLE ASSAULT AT YOUTH SPORTI,57.5,2,115,115,0,81.31727983645297,57.5,0,36.0,2,72,60,12,33.94112549695428,36.0,12
SIMPLE ASSAULT-BODILY INJURY/P,8.1875,16,131,90,0,24.094864598083966,0.0,0,3.75,16,60,12,0,5.744562646538029,0.0,0
SIMPLE ASSAULT-MUTUAL CONSENT-,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
SIMPLE ASSAULT-NEG. CAUSE BI W,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
SIMPLE ASSAULT-NEGLIGENT CAUSE,5.166666666666667,6,31,30,0,12.17237309100681,0.0,0,10.0,6,60,24,0,9.033271832508971,12.0,12
"SIMPLE ASSAULT-PURP/KNOW B.I.,",10.157894736842104,57,579,280,0,44.572889531676175,0.0,0,4.105263157894737,57,234,24,0,6.723318192588908,0.0,0
SIMPLE ASSAULT-PURPOSELY/KNOWI,22.70739064856712,663,15055,559,0,68.71148175343039,0.0,0,9.182503770739064,663,6088,60,0,10.697214043085983,12.0,0
SIMPLE ASSAULT-THREAT OF SBI B,27.03174603174603,63,1703,550,0,88.91695441470131,0.0,0,7.666666666666667,63,483,36,0,8.73443315737462,12.0,0
SIMPLE ASSAULT-THREAT SBI PHYS,0.0,6,0,0,0,0.0,0.0,0,3.0,6,18,12,0,5.019960159204453,0.0,0
SIMULATED MOTOR VEHICLE INSURA,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
SMOKING IN PROHIBITED PUBLIC P,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
SOLID WASTE VEHICLES NOT TO TR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
SPECIAL SENTENCE PSL/CSL - VIO,290.4912891986063,287,83371,1369,0,213.2289039583921,364.0,365,1.7979094076655053,287,516,60,0,8.575513755664005,0.0,0
SPECULATE/WAGER OFFICIAL ACTIO,872.3333333333334,3,2617,1825,0,915.1482575699597,792.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0
STALKING,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
STALKING (WHILE ON PAROLE OR O,270.0,1,270,270,270,,270.0,270,36.0,1,36,36,36,,36.0,36
STALKING WHILE ON PAROLE OR PR,506.5,4,2026,1095,203,399.60689016415455,364.0,364,18.0,4,72,60,0,28.5657137141714,6.0,0
STALKING-ENGAGE CONDUCT REASON,126.8659793814433,97,12306,638,0,175.70978848100992,10.0,0,22.948453608247423,97,2226,60,0,19.36511636832484,24.0,0
STALKING-REPEAT OFFENDER AND S,1168.0,5,5840,1460,1095,163.23296235748464,1095.0,1095,0.0,5,0,0,0,0.0,0.0,0
STALKING-STALKING IN VIOLATION,247.77142857142857,70,17344,1825,0,423.7792415263568,82.0,0,27.514285714285716,70,1926,60,0,20.519162381654876,24.0,0
STALKING-VIOL CT ORDER/SAME VI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
STRICT LIABILITY VEHICULAR HOM,546.4285714285714,14,7650,1460,0,503.017925095153,364.0,364,30.857142857142858,14,432,60,0,24.327436688319132,36.0,36
"SUBJ OR THREAT TO STRIKING,KIC",579.0,1,579,579,579,,579.0,579,0.0,1,0,0,0,,0.0,0
TAMPER W/PUB RECS-DESTROY LEO,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0
TAMPER W/PUB RECS-FALSE ENTRY,54.4,5,272,272,0,121.64209797598856,0.0,0,14.4,5,72,36,0,15.646085772486357,12.0,0
TAMPER W/PUB RECS-MAKE FALSE E,0.0,6,0,0,0,0.0,0.0,0,4.0,6,24,12,0,6.196773353931867,0.0,0
TAMPER W/PUB RECS-USE OR FILE,205.63636363636363,11,2262,1095,0,358.73396068041086,0.0,0,20.181818181818183,11,222,36,0,16.60010952866385,24.0,0
TAMPER W/PUB RECS-USE/FILE FAL,0.0,9,0,0,0,0.0,0.0,0,2.6666666666666665,9,24,12,0,5.291502622129181,0.0,0
TAMPERING WITH PHYSICAL EVID-M,451.0,1,451,451,451,,451.0,451,0.0,1,0,0,0,,0.0,0
TAMPERING WITH PHYSICAL EVIDEN,149.52631578947367,19,2841,540,0,213.46828242701346,0.0,0,15.473684210526315,19,294,60,0,19.830863770767444,12.0,0
TAMPERING WITH RECORDS-DESTROY,107.375,8,859,364,0,145.20226041137042,22.5,0,21.75,8,174,60,0,19.75384230255688,21.0,0
TERRORISTIC THREATS-OCCURS DUR,854.2222222222222,9,7688,1825,0,853.1700852962699,1095.0,0,20.0,9,180,60,0,30.0,0.0,0
TERRORISTIC THREATS-THREAT TO,566.3258655804481,491,278066,132860,0,6003.788301659705,0.0,0,23.380855397148675,491,11480,60,0,20.531796149980472,24.0,0
TERRORISTIC THREATS-THREATEN I,381.74581005586595,358,136665,1825,0,530.9614340516478,109.5,0,21.19832402234637,358,7589,60,0,20.456479663139525,24.0,0
THEFT,303.0,10,3030,1095,0,340.0908375387049,222.0,0,18.6,10,186,60,0,24.074883177286655,9.0,0
"THEFT BETWEEN $500. - $75,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
THEFT BY DECEPTION,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,12,12.0,24.0,12
THEFT BY DECEPTION-FALSE IMPR-,208.07142857142858,14,2913,1460,0,389.6247631298042,30.5,0,10.285714285714286,14,144,36,0,13.193404945878607,0.0,0
THEFT BY DECEPTION-FALSE IMPRE,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
THEFT BY DECEPTION-VALUE $200-,1777.625,56,99547,93440,0,12474.581836041274,0.0,0,19.142857142857142,56,1072,60,0,20.937507511144222,12.0,0
THEFT BY DECEPTION-VALUE $500-,680.4715719063545,299,203461,134320,0,7768.488218633546,0.0,0,28.76923076923077,299,8602,60,0,23.24245399107211,24.0,0
THEFT BY DECEPTION-VALUE $7500,1033.1923076923076,26,26863,2555,0,870.5855969050151,1095.0,0,18.923076923076923,26,492,60,0,26.546446959128943,0.0,0
THEFT BY DECEPTION-VALUE LESS,3.5098039215686274,51,179,155,0,21.757180469003433,0.0,0,5.607843137254902,51,286,36,0,8.690404895912616,0.0,0
THEFT BY DECEPTN-FAIL CORRECT,165.0,1,165,165,165,,165.0,165,0.0,1,0,0,0,,0.0,0
THEFT BY EXTORTION-EXPOSE SECR,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
THEFT BY EXTORTION-INFLICT BI/,802.0,5,4010,1825,90,934.5894820722091,180.0,90,36.0,5,180,60,0,32.863353450309965,60.0,60
THEFT BY EXTORTION-INFLICT HAR,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
THEFT BY EXTORTION-VALUE $7500,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0
THEFT BY UNLAW TAKING-DEPRIVE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
THEFT BY UNLAWFL TAKNG-IMMOVAB,150.0,6,900,540,0,202.5833161936096,90.0,0,32.0,6,192,60,0,30.983866769659336,36.0,60
THEFT BY UNLAWFL TAKNG-IMMOVBL,191.0,16,3056,1460,0,437.5993601457845,0.0,0,15.75,16,252,60,0,21.340103092534488,6.0,0
THEFT BY UNLAWFL TAKNG-MOVABLE,443.2527131782946,1935,857694,132860,0,4291.948468994986,1.0,0,23.156072351421187,1935,44807,60,0,23.070043811919923,18.0,0
THEFT BY UNLAWFL TAKNG-VALUE $,432.4468085106383,47,20325,1825,0,620.8925135750196,174.0,0,12.76595744680851,47,600,60,0,20.456967311001094,0.0,0
THEFT BY UNLAWFL TAKNG-VALUE 7,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
THEFT BY UNLAWFL TAKNG-VALUE L,0.0,8,0,0,0,0.0,0.0,0,3.0,8,24,12,0,5.5549205986353085,0.0,0
THEFT BY UNLAWFUL TAKING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
THEFT BY UNLAWFUL TAKING/DISPO,0.0,9,0,0,0,0.0,0.0,0,9.333333333333334,9,84,12,0,5.291502622129181,12.0,12
THEFT BY UNLAWFUL TAKNG-MOVABL,14.554385964912282,285,4148,347,0,47.72007605308775,0.0,0,7.947368421052632,285,2265,60,0,11.502328381299709,0.0,0
THEFT CREDIT CARDS-TAKING,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
THEFT FROM GRAVE SITES-REM HEA,136.5,2,273,273,0,193.04015126392747,136.5,0,1.5,2,3,3,0,2.1213203435596424,1.5,0
THEFT FROM GRAVE SITES-REMOVE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
THEFT FROM THE PERSON,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0
THEFT OF PROP LOST MISLAID/DEL,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
THEFT OF PROP LOST/MISLAID/DEL,2.3333333333333335,3,7,7,0,4.041451884327381,0.0,0,28.0,3,84,60,0,30.199337741083,24.0,0
THEFT OF PROP LOST/MISLAID/ETC,255.57142857142858,14,3578,1460,0,458.3672887855016,0.0,0,25.714285714285715,14,360,60,0,18.74291074771214,24.0,24
THEFT OF PROPERTY LOST/MISLAID,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
THEFT OF SERVCS-KNOW SERVCS CO,2.7,10,27,27,0,8.538149682454625,0.0,0,4.8,10,48,24,0,8.390470785361213,0.0,0
THEFT OF SERVICES-ELECTRIC MET,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
THEFT OF SERVICES-KNOW SERVCES,220.25,8,1762,1460,0,505.79548379614005,0.0,0,30.0,8,240,60,0,24.0,36.0,36
THEFT OF SERVICES-KNOW SERVICE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
THEFT- VALUE $75000+/EXTORTN/C,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
THEFT-BY EXTORTION,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
THEFT-BY THREAT NOT AMOUNTING,0.0,4,0,0,0,0.0,0.0,0,54.0,4,216,60,36,12.0,60.0,60
THEFT-ELECTRONIC VEHICLE ID SY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
THEFT-FIREARM/MV/VESSEL/ BOAT/,148.33333333333334,3,445,355,0,184.54899981667018,90.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0
THEFT-FROM THE PERSON OF ANOTH,388.61290322580646,124,48188,2190,0,585.8215787324465,7.0,0,22.693548387096776,124,2814,60,0,22.671990319117548,24.0,0
THEFT-VAL LESS THAN $200/ELECT,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0
THEFT-VALUE $200-$499,197.07692307692307,13,2562,540,0,216.15984114325425,180.0,0,18.46153846153846,13,240,60,0,25.27388436250413,0.0,0
THEFT-VALUE $500-$74999/FIREAR,182.0,2,364,364,0,257.3868683519033,182.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0
"THEFT-VALUE BETWEEN $500-$74,9",434.0,11,4774,1825,0,687.2212162033416,0.0,0,28.363636363636363,11,312,60,0,30.48695697268826,12.0,0
THEFT-VALUE LESS THAN $200,69.10526315789474,19,1313,1095,0,251.17211777691008,0.0,0,1.263157894736842,19,24,12,0,3.7836212117076693,0.0,0
THREAT TO KILL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
THROWING BODILY FLUID AT LAW E,192.6086956521739,161,31010,1095,0,233.34165331957567,90.0,0,13.658385093167702,161,2199,60,0,18.553674026342506,0.0,0
TRADEMARK COUNT:DISP ETC CNTFE,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,24,12,6.928203230275509,24.0,24
TRAFFIC PERSL ID INFO-MAKE ETC,283.77272727272725,22,6243,1460,0,452.5292867994904,90.0,0,27.09090909090909,22,596,60,0,22.422159725442302,30.0,0
TRAFFIC PERSNL ID INFO-20+ ITE,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24
TRAFFIC PERSNL ID INFO-POSSESS,92.75,4,371,341,0,166.10313061468767,15.0,0,25.0,4,100,58,0,24.24871130596428,21.0,0
UNAUTHORIZED PRACTICE OF LAW-E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
UNLAW POSS CDS->1OZ,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0
UNLAW POSS WEAP-HANDGUN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
UNLAW POSS WEAP-OTHER,127.0,5,635,365,0,177.11578134090706,0.0,0,26.4,5,132,60,0,23.082460874005612,24.0,0
UNLAW RELEASE OF RECORD/REPORT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
UNLAW TAKING MEANS CONVEYANCE-,185.89473684210526,95,17660,1825,0,322.76318549080946,0.0,0,18.50526315789474,95,1758,60,0,20.35006073712015,12.0,0
UNLAW TAKING MEANS OF CONVEYAN,172.34193548387097,155,26713,564,0,196.3856013022008,90.0,0,14.825806451612904,155,2298,60,0,18.07421510828278,12.0,0
UNLAWFUL POSS HANDGUN-BBGUN/SP,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
UNLAWFUL POSS OF HANDGUN W/OUT,1079.6315789473683,19,20513,1825,0,624.7891386990152,1095.0,1095,4.421052631578948,19,84,36,0,11.461606390582062,0.0,0
UNLAWFUL POSS WEAP - OTHER WEA,635.4263959390863,394,250358,194180,0,9777.727660841309,0.0,0,14.583756345177665,394,5746,60,0,16.354667692118237,12.0,0
UNLAWFUL POSS WEAP - RIFLE/SHO,1022.0,10,10220,1825,0,821.5878934518611,1460.0,0,6.0,10,60,24,0,10.198039027185569,0.0,0
UNLAWFUL POSS WEAP - RIFLES/SH,9843.18918918919,37,364198,342735,0,56251.457914359795,97.0,0,15.567567567567568,37,576,60,0,19.61935062429231,0.0,0
UNLAWFUL POSS WEAP- MACHINE GU,1355.5714285714287,7,9489,2555,0,911.811723464674,1825.0,1825,8.571428571428571,7,60,36,0,15.04279609267221,0.0,0
UNLAWFUL POSS WEAPON - HANDGUN,403.14285714285717,77,31042,3285,0,684.7195875202012,0.0,0,17.363636363636363,77,1337,60,0,16.828788844456152,12.0,0
UNLAWFUL POSS WEAPON - OTHER W,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12
UNLAWFUL POSS WEAPON- PRIOR CO,2847.0,10,28470,6570,1825,1507.8815161234209,2190.0,1825,0.0,10,0,0,0,0.0,0.0,0
UNLAWFUL POSS WEAPON-HANDGUNS,1303.159767610748,1377,1794451,6935,0,805.0109357786403,1825.0,1825,7.152505446623094,1377,9849,60,0,14.895858783807297,0.0,0
UNLAWFUL POSSESSION OF WEAPON-,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0
UNLAWFUL POSSESSION OF WEAPONS,1024.7961165048544,103,105554,3650,0,957.7293444599433,1095.0,0,12.135922330097088,103,1250,60,0,17.921970602264082,0.0,0
UNLAWFUL PRACTICE OF DENTISTRY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
UNLAWFUL TAKING OF A MEANS OF,12.857142857142858,14,180,180,0,48.10702354423639,0.0,0,6.857142857142857,14,96,24,0,9.071147352221454,0.0,0
UNLAWFULLY POSS 5 OR MORE UNIT,84.0,1,84,84,84,,84.0,84,36.0,1,36,36,36,,36.0,36
UNLICENSED PRAC OF MED-PRETEND,340.0,1,340,340,340,,340.0,340,0.0,1,0,0,0,,0.0,0
UNSWORN FALSFICTN AUTH-FALSE I,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
UNSWORN FALSFICTN AUTH-FALSE W,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0
UNSWORN FALSFICTN AUTH-FORGED/,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0
USE OF ID INFO OF ANOTHER-DRIV,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0
USE/POSS W/INTENT TO USE DRUG,17.243243243243242,37,638,238,0,51.52637156803269,0.0,0,3.5675675675675675,37,132,12,0,5.560478299473789,0.0,0
USE/POSS W/INTEUSE/POSS W/INT,1.0508474576271187,59,62,18,0,3.892626667544854,0.0,0,3.152542372881356,59,186,60,0,9.735844825148993,0.0,0
USE/POSSESS ELECTRONIC COMMUNI,469.2857142857143,7,3285,1095,0,585.3021197882094,0.0,0,18.857142857142858,7,132,60,0,28.445436490636897,0.0,0
VEHICLE TITLE FRAUD-FALSE STAT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
VEHICLE TITLE FRAUD-FORGE/CHAN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
VEHICLE TITLE FRAUD-MISREPRESE,0.0,1,0,0,0,,0.0,0,1.0,1,1,1,1,,1.0,1
VEHICULAR HOMICIDE-DWI/REFUSAL,2737.5,2,5475,3650,1825,1290.4698756654493,2737.5,1825,0.0,2,0,0,0,0.0,0.0,0
VIOLATION OF FIREARMS REGULATI,90.63636363636364,22,1994,540,0,180.1519320316011,0.0,0,11.318181818181818,22,249,36,0,9.707073334804509,12.0,12
VIOLATION OF PROBATION OR SUSP,30.0,1,30,30,30,,30.0,30,60.0,1,60,60,60,,60.0,60
VIOLATION OF PUBLIC HEALTH & S,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12
VIOLATION OF PUBLIC HEALTH/SAF,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0
VIOLATION OF REG PROVISION - F,15.0,4,60,60,0,30.0,0.0,0,18.0,4,72,48,0,20.784609690826528,12.0,12
VIOLATION REGULATIONS PROVISIO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
WAGER ON OFFICIAL ACT-INTEREST,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
WANDER/REMAIN/PROWL IN PUBLIC,3.056179775280899,89,272,180,0,21.232671838981055,0.0,0,1.2134831460674158,89,108,24,0,4.801685097471605,0.0,0
WANDERING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
WANDERING/PROWLING TO OBTAIN/S,12.954738330975955,707,9159,379,0,42.644663834748926,0.0,0,2.2432814710042432,707,1586,60,0,6.335313545143556,0.0,0
WEAP MFG-SAWED-OFF SHOTGUN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
WEAP POSS-SAWED-OFF SHOTGUN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
WEAPON POSS DURING CDS/BIAS OF,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
