Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
THOMAS T BOOTH,POSS CDS/ANALOG - SCHD I II II,72.8,5,364,364,0,162.7857487619847,0.0,0,48.0,5,240,60,24,16.97056274847714,60.0,60,13534
THOMAS T BOOTH,PROHIBITED WEAPONS AND DEVICES,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,13535
THOMAS T BOOTH,REGISTRATION OF SEX OFFENDER-V,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13536
THOMAS T BOOTH,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13537
THOMAS T BOOTH,RESIST ARR/ELUD-MV OP- RISK OF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13538
THOMAS T BOOTH,TERRORISTIC THREATS-THREATEN I,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,13539
THOMAS T BOOTH,WEAPONS-MANU/TRANSPO/DISP /DEF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13540
THOMAS VENA,MURDER - DURING COMMISSION OF,10950.0,2,21900,10950,10950,0.0,10950.0,10950,0.0,2,0,0,0,0.0,0.0,0,13541
TIMOTHY P LYDON,AGG ASSAULT - STRANGLE DOMESTI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13542
TIMOTHY P LYDON,AGG ASSAULT-ATTEMPT/CAUSE BI W,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0,13543
TIMOTHY P LYDON,AGG ASSAULT-ON LAW ENFORCEMENT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13544
TIMOTHY P LYDON,AGGRAVATED CRIMINAL SEXUAL CON,390.0,1,390,390,390,,390.0,390,0.0,1,0,0,0,,0.0,0,13545
TIMOTHY P LYDON,AGGRAVATED MANSLAUGHTER-EXTREM,7300.0,1,7300,7300,7300,,7300.0,7300,0.0,1,0,0,0,,0.0,0,13546
TIMOTHY P LYDON,AGGRAVATED SEXUAL ASSAULT - VI,14600.0,1,14600,14600,14600,,14600.0,14600,0.0,1,0,0,0,,0.0,0,13547
TIMOTHY P LYDON,BAIL JUMPING -UNDERLYING OFFEN,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,13548
TIMOTHY P LYDON,BURGLARY-ENTERING STRUCTURE ET,365.0,6,2190,1095,0,565.4555685462828,0.0,0,34.0,6,204,60,0,29.79932885150268,42.0,60,13549
TIMOTHY P LYDON,CDS - MANU/DIST/PWID - HEROIN/,1503.6666666666667,6,9022,2920,180,1018.2733752125049,1825.0,1825,1.0,6,6,6,0,2.449489742783178,0.0,0,13550
TIMOTHY P LYDON,CDS - MANU/DIST/PWID - MARIJ=/,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,13551
TIMOTHY P LYDON,CDS/ANALOG - DISTRIBUTE ON/NEA,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,13552
TIMOTHY P LYDON,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13553
TIMOTHY P LYDON,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13554
TIMOTHY P LYDON,CREDIT CARD CRIME-CRED CARD TH,2.0,1,2,2,2,,2.0,2,0.0,1,0,0,0,,0.0,0,13555
TIMOTHY P LYDON,CRIMINAL MISCHIEF DAMAGE MORE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13556
TIMOTHY P LYDON,CRIMINAL SEXUAL CONTACT,390.0,1,390,390,390,,390.0,390,0.0,1,0,0,0,,0.0,0,13557
TIMOTHY P LYDON,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13558
TIMOTHY P LYDON,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13559
TIMOTHY P LYDON,END WELFARE CHILD SELL PHOTO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,13560
TIMOTHY P LYDON,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13561
TIMOTHY P LYDON,FORGERY-POSSESSION OF FORGERY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13562
TIMOTHY P LYDON,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13563
TIMOTHY P LYDON,HINDERING-ONESELF-HIDE/SUPPRES,192.0,1,192,192,192,,192.0,192,0.0,1,0,0,0,,0.0,0,13564
TIMOTHY P LYDON,MANUF/DISTR CDS OR INTENT TO M,1103.3333333333333,12,13240,2920,0,1113.780077307033,1095.0,0,15.0,12,180,48,0,19.8997487421324,0.0,0,13565
TIMOTHY P LYDON,OBSTRUCT ADMIN OF LAW-OBSTRUCT,83.5,2,167,167,0,118.08683245815344,83.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13566
TIMOTHY P LYDON,OPERATE MOTOR VEH DURING 2ND/S,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,13567
TIMOTHY P LYDON,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,13568
TIMOTHY P LYDON,POSS CDS/ANALOG - SCHD I II II,156.42857142857142,7,1095,1095,0,413.8710979451038,0.0,0,17.142857142857142,7,120,36,0,16.767315144138525,24.0,0,13569
TIMOTHY P LYDON,POSS OF WEAPON FOR UNLAWFUL PU,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,13570
TIMOTHY P LYDON,PROHIBITED WEAPONS AND DEVICES,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,13571
TIMOTHY P LYDON,PROMOTE PROST: SOLICIT OR PROC,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,13572
TIMOTHY P LYDON,RACKETEERING-EMPLOYEE PARTICIP,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,13573
TIMOTHY P LYDON,RECEIVNG STOLEN PROP-KNOW PROP,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,13574
TIMOTHY P LYDON,RESIST ARR/ELUD-AFTER INSTRUCT,141.0,2,282,180,102,55.154328932550705,141.0,102,48.0,2,96,48,48,0.0,48.0,48,13575
TIMOTHY P LYDON,RESIST ARR/ELUD-MV OP- RISK OF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13576
TIMOTHY P LYDON,ROBBERY-INFLICTS BI OR USES FO,2190.0,1,2190,2190,2190,,2190.0,2190,60.0,1,60,60,60,,60.0,60,13577
TIMOTHY P LYDON,SIMPLE ASSAULT-PURPOSELY/KNOWI,176.5,4,706,526,0,247.9697562203907,90.0,0,3.0,4,12,12,0,6.0,0.0,0,13578
TIMOTHY P LYDON,SIMPLE ASSAULT-THREAT OF SBI B,259.0,1,259,259,259,,259.0,259,12.0,1,12,12,12,,12.0,12,13579
TIMOTHY P LYDON,SPECIAL SENTENCE PSL/CSL - VIO,8.0,1,8,8,8,,8.0,8,0.0,1,0,0,0,,0.0,0,13580
TIMOTHY P LYDON,TAMPER W/PUB RECS-USE OR FILE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13581
TIMOTHY P LYDON,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13582
TIMOTHY P LYDON,TERRORISTIC THREATS-THREATEN I,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,13583
TIMOTHY P LYDON,THEFT BY DECEPTION-FALSE IMPR-,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13584
TIMOTHY P LYDON,THEFT BY DECEPTION-VALUE $500-,157.0,2,314,180,134,32.526911934581186,157.0,134,18.0,2,36,36,0,25.45584412271571,18.0,0,13585
TIMOTHY P LYDON,THEFT BY DECEPTION-VALUE LESS,67.0,1,67,67,67,,67.0,67,0.0,1,0,0,0,,0.0,0,13586
TIMOTHY P LYDON,THEFT BY UNLAWFL TAKNG-MOVABLE,365.0,3,1095,1095,0,632.1985447626403,0.0,0,36.0,3,108,60,0,31.74901573277509,48.0,0,13587
TIMOTHY P LYDON,THROWING BODILY FLUID AT LAW E,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,13588
TIMOTHY P LYDON,UNLAWFUL POSS WEAPON-HANDGUNS,1581.6666666666667,9,14235,1825,0,605.2840242398605,1825.0,1825,6.666666666666667,9,60,60,0,20.0,0.0,0,13589
TIMOTHY P LYDON,WITNESS TAMPERING-RET AGAINST,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13590
VERNA G LEATH,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13591
VERNA G LEATH,AGG ASSAULT-ATTEMPT/CAUSE SBI,608.3333333333334,3,1825,1825,0,1053.6642412710669,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,13592
VERNA G LEATH,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13593
VERNA G LEATH,POSS OF WEAPON FOR UNLAWFUL PU,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13594
VERNA G LEATH,RECEIVNG STOLEN PROP-KNOW PROP,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13595
VERNA G LEATH,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13596
VERNA G LEATH,ROBBERY-INFLICTS BI OR USES FO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,13597
VERNA G LEATH,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13598
VERNA G LEATH,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13599
VERNA G LEATH,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,13600
VERNA G LEATH,THEFT-FROM THE PERSON OF ANOTH,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13601
VERNA G LEATH,UNLAW TAKING MEANS CONVEYANCE-,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,13602
VERNA LEATH,ABSCONDING FROM PAROLE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13603
VERNA LEATH,AGG ARSON-PURP DESTROY STRUCTU,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,13604
VERNA LEATH,AGG ASSAULT - ON DOMESTIC VIOL,392.27272727272725,11,4315,1460,0,471.4420623807534,330.0,0,25.09090909090909,11,276,60,0,21.769035557206227,12.0,12,13605
VERNA LEATH,AGG ASSAULT - STRANGLE DOMESTI,244.0,4,976,602,0,255.8489137492412,187.0,0,36.0,4,144,60,12,21.908902300206645,36.0,12,13606
VERNA LEATH,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,13607
VERNA LEATH,AGG ASSAULT-ATTEMPT/CAUSE BI W,292.75,8,2342,1460,0,495.4601757096989,104.0,0,25.5,8,204,60,0,18.631770102243564,24.0,12,13608
VERNA LEATH,AGG ASSAULT-ATTEMPT/CAUSE SBI,1368.75,4,5475,2190,1095,547.5,1095.0,1095,0.0,4,0,0,0,0.0,0.0,0,13609
VERNA LEATH,AGG ASSAULT-ATTEMPT/CAUSE SIGN,122.875,8,983,442,0,184.68230443501773,5.0,0,31.5,8,252,48,12,16.894631438080307,36.0,12,13610
VERNA LEATH,AGG ASSAULT-CAUSE BODILY INJUR,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,13611
VERNA LEATH,AGG ASSAULT-ON LAW ENFORCEMENT,188.0,1,188,188,188,,188.0,188,0.0,1,0,0,0,,0.0,0,13612
VERNA LEATH,AGG SEX ASSAULT-V >=13 & < 16-,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,13613
VERNA LEATH,AGGRAVATED MANSLAUGHTER-EXTREM,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,13614
VERNA LEATH,BURGLARY-ENTERING STRUCTURE ET,424.43589743589746,39,16553,1825,0,639.920792585087,75.0,0,24.0,39,936,60,0,23.359884642829808,24.0,0,13615
VERNA LEATH,BURGLARY-REMAIN IN STRUCTURE E,573.3333333333334,3,1720,1460,0,778.8024995679799,260.0,0,20.0,3,60,48,0,24.979991993593593,12.0,0,13616
VERNA LEATH,CDS - MANU/DIST/PWID - HEROIN/,541.3333333333334,6,3248,1095,81,441.2149891681681,364.0,364,10.0,6,60,24,0,11.7983049630021,6.0,0,13617
VERNA LEATH,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,13618
VERNA LEATH,CDS/ANALOG - DISTRIBUTE ON/NEA,1102.8333333333333,6,6617,1825,342,680.3709037478504,1075.5,1825,14.0,6,84,36,0,15.949921629901509,12.0,0,13619
VERNA LEATH,CONSPIRACY - AGREE/AID IN COND,310.0,2,620,605,15,417.19300090006305,310.0,15,18.0,2,36,36,0,25.45584412271571,18.0,0,13620
VERNA LEATH,CONSPIRACY - AGREE/ENGAGE IN C,331.3333333333333,12,3976,2190,0,684.5851209884626,0.0,0,39.0,12,468,60,0,21.78406423387185,42.0,60,13621
VERNA LEATH,CONTEMPT - VIOLATE DOMESTIC VI,64.5,2,129,129,0,91.21677477306463,64.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,13622
VERNA LEATH,CONTEMPT - VIOLATE DV ORDER BY,360.0,3,1080,540,0,311.7691453623979,540.0,540,16.0,3,48,48,0,27.712812921102035,0.0,0,13623
VERNA LEATH,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13624
VERNA LEATH,CREDIT CARD CRIME-INT TO COMM,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13625
VERNA LEATH,CREDIT CARD THEFT - FRAUDULENT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13626
VERNA LEATH,CRIM SEX CONTACT PER 2C:14-2C,599.0,1,599,599,599,,599.0,599,0.0,1,0,0,0,,0.0,0,13627
VERNA LEATH,CRIMINAL ATTEMPT - PURPOSELY E,467.0,2,934,540,394,103.23759005323593,467.0,394,0.0,2,0,0,0,0.0,0.0,0,13628
VERNA LEATH,CRIMINAL MISCHIEF-DAMAGE PROPE,134.0,8,1072,806,0,287.0400668896243,0.0,0,4.875,8,39,24,0,8.773946823245675,0.0,0,13629
VERNA LEATH,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13630
VERNA LEATH,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13631
VERNA LEATH,CRIMINAL TRESPASS-RESEARCH FAC,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,13632
VERNA LEATH,CRIMINAL TRESPASS-STRUCT OTHER,60.0,3,180,180,0,103.92304845413264,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,13633
VERNA LEATH,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,13634
VERNA LEATH,DISORDERLY CONDUCT-OFFENSIVE L,15.0,2,30,30,0,21.213203435596427,15.0,0,0.0,2,0,0,0,0.0,0.0,0,13635
VERNA LEATH,ENDANGERING ANOTHER-KNOWINGLY,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,13636
VERNA LEATH,ENDANGERING-ABUSE/NEGLECT OF A,80.66666666666667,3,242,242,0,139.71876514388944,0.0,0,36.0,3,108,60,24,20.784609690826528,24.0,24,13637
VERNA LEATH,ENDANGERING-SEXUAL CONDUCT WIT,1219.5,2,2439,1825,614,856.306312016909,1219.5,614,0.0,2,0,0,0,0.0,0.0,0,13638
VERNA LEATH,ENDANGERING-STORE/MAINTAIN CHI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,13639
VERNA LEATH,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13640
VERNA LEATH,IDENTITY CRIME-IMPERSONATN-VAL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13641
VERNA LEATH,KNOWINGLY EXHIBITING A FALSE G,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,13642
VERNA LEATH,MANU/DIST/PWI SYNTHETIC CANNAB,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13643
VERNA LEATH,MANUF/DISTR CDS OR INTENT TO M,457.3103448275862,29,13262,1825,0,602.6335123823644,40.0,0,17.79310344827586,29,516,48,0,19.141166016029484,12.0,0,13644
VERNA LEATH,OBSTRUCT ADMIN OF LAW-OBSTRUCT,78.25,4,313,313,0,156.5,0.0,0,0.0,4,0,0,0,0.0,0.0,0,13645
VERNA LEATH,POSS CDS-FAILS TO GIVE CDS TO,0.0,9,0,0,0,0.0,0.0,0,1.3333333333333333,9,12,12,0,4.0,0.0,0,13646
VERNA LEATH,POSS CDS/ANALOG - SCHD I II II,273.3225806451613,31,8473,1460,0,486.6763734486381,0.0,0,22.451612903225808,31,696,60,0,19.776819275231325,12.0,0,13647
VERNA LEATH,POSS OF WEAPON FOR UNLAWFUL PU,814.2857142857143,7,5700,2190,0,898.5919938595999,364.0,0,17.142857142857142,7,120,60,0,23.85671513731212,0.0,0,13648
VERNA LEATH,POSS/DIST WITHIN 500 FT CERTAI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13649
VERNA LEATH,POSSESSION OF FIREARM WHILE CO,1907.5,2,3815,2555,1260,915.703281636579,1907.5,1260,0.0,2,0,0,0,0.0,0.0,0,13650
VERNA LEATH,PRESC/LEGEND DRUGS-DISTRIBUTE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13651
VERNA LEATH,PROHIBITED WEAPONS AND DEVICES,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,13652
VERNA LEATH,PROSTITUTION OFFER SEX IN EXCH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13653
VERNA LEATH,RECEIVING STOLEN PROPERTY-VALU,108.0,5,540,540,0,241.49534156997728,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,13654
VERNA LEATH,RECEIVNG STOLEN PROP-KNOW PROP,491.5833333333333,12,5899,1460,0,478.3478115219916,364.0,0,20.0,12,240,60,0,24.181134645158252,12.0,0,13655
VERNA LEATH,REG OF SEX OFF-NOTICE OF CHANG,212.0,1,212,212,212,,212.0,212,0.0,1,0,0,0,,0.0,0,13656
VERNA LEATH,REGISTRATION OF SEX OFFENDERS-,813.6666666666666,3,2441,1095,251,487.28362719604416,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,13657
VERNA LEATH,RESIST ARR/ELUD-AFTER INSTRUCT,299.8,5,1499,1460,0,648.7913377966756,0.0,0,9.6,5,48,24,0,10.039920318408907,12.0,0,13658
VERNA LEATH,RESIST ARR/ELUD-FLIGHT PREVENT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,13659
VERNA LEATH,RESIST ARR/ELUD-MV OP- RISK OF,1183.3333333333333,6,7100,1825,0,629.0919381669635,1360.0,1460,2.0,6,12,12,0,4.898979485566356,0.0,0,13660
VERNA LEATH,ROBBERY-INFLICTS BI OR USES FO,2068.3333333333335,3,6205,3650,1095,1381.8676974780667,1460.0,1095,0.0,3,0,0,0,0.0,0.0,0,13661
VERNA LEATH,ROBBERY-THREAT OR FEAR OF BI,1460.0,4,5840,1825,1095,421.46569650842684,1460.0,1095,0.0,4,0,0,0,0.0,0.0,0,13662
VERNA LEATH,ROBBERY-THREAT OR FEAR OF BI -,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,13663
VERNA LEATH,SEX OFFENDER FAILURE TO REGIST,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13664
VERNA LEATH,SEXUAL ASSAULT-VIC < 13 & DEF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,13665
VERNA LEATH,SHOPLIFTING-CONCEAL MERCHANDIS,250.5,2,501,307,194,79.90306627407988,250.5,194,12.0,2,24,12,12,0.0,12.0,12,13666
VERNA LEATH,SHOPLIFTING-TAKE MERCH W/O PAY,418.0,1,418,418,418,,418.0,418,24.0,1,24,24,24,,24.0,24,13667
VERNA LEATH,SHOPLIFTING-TAKE MERCH W/OUT P,256.5,2,513,365,148,153.4421715174808,256.5,148,0.0,2,0,0,0,0.0,0.0,0,13668
VERNA LEATH,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,13669
VERNA LEATH,SIMPLE ASSAULT-PURPOSELY/KNOWI,72.11111111111111,9,649,559,0,184.9935434308752,0.0,0,4.0,9,36,12,0,6.0,0.0,0,13670
VERNA LEATH,SIMPLE ASSAULT-THREAT OF SBI B,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,13671
VERNA LEATH,SIMPLE ASSAULT-THREAT SBI PHYS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13672
VERNA LEATH,SPECIAL SENTENCE PSL/CSL - VIO,535.7777777777778,9,4822,1369,146,356.65661979619057,540.0,146,0.0,9,0,0,0,0.0,0.0,0,13673
VERNA LEATH,TERRORISTIC THREATS-THREAT TO,1094.5,2,2189,1825,364,1033.083007313546,1094.5,364,12.0,2,24,24,0,16.97056274847714,12.0,0,13674
VERNA LEATH,TERRORISTIC THREATS-THREATEN I,356.375,8,2851,1095,0,319.02885561385466,293.0,262,25.5,8,204,48,0,17.4928556845359,30.0,36,13675
VERNA LEATH,THEFT BY DECEPTION-VALUE $500-,409.3333333333333,3,1228,1095,0,597.5168059003306,133.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,13676
VERNA LEATH,THEFT BY UNLAWFL TAKNG-MOVABLE,430.05882352941177,17,7311,1825,0,593.5039459207743,175.0,0,13.411764705882353,17,228,60,0,17.43222168689856,12.0,0,13677
VERNA LEATH,THEFT BY UNLAWFUL TAKNG-MOVABL,38.55555555555556,9,347,347,0,115.66666666666667,0.0,0,1.3333333333333333,9,12,12,0,4.0,0.0,0,13678
VERNA LEATH,THEFT-VALUE LESS THAN $200,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13679
VERNA LEATH,UNLAWFUL POSS WEAP - OTHER WEA,154.0,3,462,454,0,259.8384113251926,8.0,0,12.0,3,36,12,12,0.0,12.0,12,13680
VERNA LEATH,UNLAWFUL POSS WEAPON - HANDGUN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,13681
VERNA LEATH,UNLAWFUL POSS WEAPON-HANDGUNS,1095.962962962963,27,29591,1825,0,659.1372847244799,1260.0,1260,5.777777777777778,27,156,36,0,11.222687643729461,0.0,0,13682
VERNA LEATH,UNLAWFUL POSSESSION OF WEAPONS,1260.0,1,1260,1260,1260,,1260.0,1260,0.0,1,0,0,0,,0.0,0,13683
VERNA LEATH,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,13684
VERNA LEATH,USE/POSS W/INTEUSE/POSS W/INT,18.0,1,18,18,18,,18.0,18,0.0,1,0,0,0,,0.0,0,13685
VERNA LEATH,WANDERING/PROWLING TO OBTAIN/S,0.0,17,0,0,0,0.0,0.0,0,0.0,17,0,0,0,0.0,0.0,0,13686
VERNA LEATH,WITNESS TAMPERING-TO CAUSE FLS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13687
VINCENT J MILITELLO,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,60,12,27.712812921102035,12.0,12,13688
VINCENT J MILITELLO,AGG ARSON-PURP DESTROY STRUCTU,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,13689
VINCENT J MILITELLO,AGG ASSAULT - STRANGLE DOMESTI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13690
VINCENT J MILITELLO,AGG ASSAULT W/ FIREARM,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,13691
VINCENT J MILITELLO,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,24,24,0.0,24.0,24,13692
VINCENT J MILITELLO,AGG ASSAULT-ATTEMPT/CAUSE SBI,1946.6666666666667,6,11680,3650,0,1453.9039399721933,1642.5,3650,6.0,6,36,36,0,14.696938456699069,0.0,0,13693
VINCENT J MILITELLO,AGG ASSAULT-ATTEMPT/CAUSE SIGN,91.0,4,364,364,0,182.0,0.0,0,21.0,4,84,36,12,11.489125293076057,18.0,12,13694
VINCENT J MILITELLO,AGGRAVATED MANSLAUGHTER-EXTREM,6825.0,5,34125,9125,5290,1492.2382517547258,6570.0,5290,0.0,5,0,0,0,0.0,0.0,0,13695
VINCENT J MILITELLO,AGGRAVATED SEXUAL ASSAULT - VI,8760.0,2,17520,10950,6570,3097.127701597078,8760.0,6570,0.0,2,0,0,0,0.0,0.0,0,13696
VINCENT J MILITELLO,ARSON-RECKLESS DANGER TO BLDG/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,13697
VINCENT J MILITELLO,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13698
VINCENT J MILITELLO,BIAS INTIMIDATION-UNDERLYING O,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,13699
