Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
OTHER VICINAGE JUDGE,SHOPLIFTING-CONCEAL MERCH-RETA,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8827
OTHER VICINAGE JUDGE,SHOPLIFTING-TAKE MERCH W/O PAY,28.0,7,196,180,0,67.29041536504289,0.0,0,60.0,7,420,60,60,0.0,60.0,60,8828
OTHER VICINAGE JUDGE,SHOPLIFTING-TAKE MERCH W/OUT P,264.0,1,264,264,264,,264.0,264,0.0,1,0,0,0,,0.0,0,8829
OTHER VICINAGE JUDGE,THEFT BY DECEPTION-VALUE $500-,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,8830
OTHER VICINAGE JUDGE,THEFT BY UNLAWFL TAKNG-MOVABLE,180.0,3,540,180,180,0.0,180.0,180,60.0,3,180,60,60,0.0,60.0,60,8831
PAMELA D'ARCY,AGG ASSAULT - ON DOMESTIC VIOL,203.5,4,814,364,0,155.07740002979156,225.0,0,28.5,4,114,36,18,9.0,30.0,36,8832
PAMELA D'ARCY,AGG ASSAULT-ATTEMPT/CAUSE BI W,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,8833
PAMELA D'ARCY,AGG ASSAULT-ATTEMPT/CAUSE SBI,2190.0,2,4380,2555,1825,516.1879502661797,2190.0,1825,0.0,2,0,0,0,0.0,0.0,0,8834
PAMELA D'ARCY,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,4,0,0,0,0.0,0.0,0,33.0,4,132,36,24,6.0,36.0,36,8835
PAMELA D'ARCY,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,8836
PAMELA D'ARCY,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,8837
PAMELA D'ARCY,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,8838
PAMELA D'ARCY,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8839
PAMELA D'ARCY,BURGLARY-ENTERING STRUCTURE ET,860.3571428571429,14,12045,1825,0,792.0408504560917,1277.5,0,17.142857142857142,14,240,60,0,24.77857990236773,0.0,0,8840
PAMELA D'ARCY,BURGLARY-REMAIN IN STRUCTURE E,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,8841
PAMELA D'ARCY,CDS - MANU/DIST/PWID - HEROIN/,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,8842
PAMELA D'ARCY,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8843
PAMELA D'ARCY,CDS - MANU/DIST/PWID - SCHD I,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,8844
PAMELA D'ARCY,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,8845
PAMELA D'ARCY,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8846
PAMELA D'ARCY,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,8847
PAMELA D'ARCY,CIRCULATE FALSE REPORT OF IMPE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8848
PAMELA D'ARCY,CONSPIRACY - AGREE/ENGAGE IN C,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,8849
PAMELA D'ARCY,CONTEMPT-VIOLATE JUDICIAL/REST,187.33333333333334,3,562,540,0,305.6163171909074,22.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,8850
PAMELA D'ARCY,CREDIT CARD CRIME-CRED CARD TH,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8851
PAMELA D'ARCY,CREDIT CARD CRIME-INT TO COMM,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,8852
PAMELA D'ARCY,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8853
PAMELA D'ARCY,CRIMINAL ATTEMPT - PURPOSELY E,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,8854
PAMELA D'ARCY,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8855
PAMELA D'ARCY,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8856
PAMELA D'ARCY,CRIMINAL RESTRAINT - RISK OF S,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,8857
PAMELA D'ARCY,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8858
PAMELA D'ARCY,CRIMINAL TRESPASS-PEERING INTO,381.0,1,381,381,381,,381.0,381,0.0,1,0,0,0,,0.0,0,8859
PAMELA D'ARCY,CRIMINAL TRESPASS-RESEARCH FAC,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,48,12,25.45584412271571,30.0,12,8860
PAMELA D'ARCY,CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8861
PAMELA D'ARCY,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,8862
PAMELA D'ARCY,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8863
PAMELA D'ARCY,ENDANGERING-SEXUAL CONDUCT WIT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,8864
PAMELA D'ARCY,FORGERY-UTTER FORGED DOCS-GOV,365.0,3,1095,1095,0,632.1985447626403,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,8865
PAMELA D'ARCY,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8866
PAMELA D'ARCY,HARASSMENT-COMMUNICATION IN MA,0.0,6,0,0,0,0.0,0.0,0,0.0,6,0,0,0,0.0,0.0,0,8867
PAMELA D'ARCY,HINDERING-HIDE/SUPPRESS INFORM,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8868
PAMELA D'ARCY,IDENTITY CRIME-REP SELF AS ANO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,8869
PAMELA D'ARCY,KNOW POSS/VIEW/CTRL <1K ITEMS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,8870
PAMELA D'ARCY,MANUF/DISTR CDS OR INTENT TO M,1131.0,5,5655,2735,0,1156.2460810744399,1460.0,0,7.2,5,36,36,0,16.099689437998485,0.0,0,8871
PAMELA D'ARCY,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,4,0,0,0,0.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,8872
PAMELA D'ARCY,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,8873
PAMELA D'ARCY,POSS CDS-FAILS TO GIVE CDS TO,7.5,12,90,90,0,25.98076211353316,0.0,0,9.0,12,108,60,0,19.23065734233185,0.0,0,8874
PAMELA D'ARCY,POSS CDS/ANALOG - SCHD I II II,200.66666666666666,15,3010,1460,0,511.8100466086259,0.0,0,19.6,15,294,60,0,22.73072181620536,6.0,0,8875
PAMELA D'ARCY,POSS OF WEAPON FOR UNLAWFUL PU,608.3333333333334,12,7300,2190,0,813.6878263731606,0.0,0,11.5,12,138,60,0,20.540425772341987,0.0,0,8876
PAMELA D'ARCY,POSSESSION OF A FALSE GOVERNME,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,8877
PAMELA D'ARCY,PROSTITUTION ENGAGE AS PATRON,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8878
PAMELA D'ARCY,RECEIVNG STOLEN PROP-KNOW PROP,365.0,3,1095,1095,0,632.1985447626403,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,8879
PAMELA D'ARCY,REG OF SEX OFF-NOTICE OF CHANG,45.0,2,90,90,0,63.63961030678928,45.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,8880
PAMELA D'ARCY,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,8881
PAMELA D'ARCY,RESIST ARR/ELUD-FLIGHT PREVENT,232.0,1,232,232,232,,232.0,232,0.0,1,0,0,0,,0.0,0,8882
PAMELA D'ARCY,RESIST ARR/ELUD-MV OP- RISK OF,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,8883
PAMELA D'ARCY,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,8884
PAMELA D'ARCY,RESIST ARR/ELUD-USE/THREATEN F,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,8885
PAMELA D'ARCY,ROBBERY-INFLICTS BI OR USES FO,6020.0,2,12040,6020,6020,0.0,6020.0,6020,0.0,2,0,0,0,0.0,0.0,0,8886
PAMELA D'ARCY,ROBBERY-THREAT OR FEAR OF BI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,8887
PAMELA D'ARCY,SHOPLIFTING-TAKE MERCH W/O PAY,80.0,9,720,90,0,30.0,90.0,90,57.333333333333336,9,516,60,36,8.0,60.0,60,8888
PAMELA D'ARCY,SHOPLIFTING-TRANSFER OF CONTAI,90.0,2,180,90,90,0.0,90.0,90,60.0,2,120,60,60,0.0,60.0,60,8889
PAMELA D'ARCY,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8890
PAMELA D'ARCY,SIMPLE ASSAULT-PURPOSELY/KNOWI,47.0,8,376,196,0,87.13208364316786,0.0,0,6.0,8,48,48,0,16.97056274847714,0.0,0,8891
PAMELA D'ARCY,STALKING-STALKING IN VIOLATION,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,8892
PAMELA D'ARCY,TAMPERING WITH PHYSICAL EVIDEN,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,8893
PAMELA D'ARCY,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,8894
PAMELA D'ARCY,TERRORISTIC THREATS-THREATEN I,4.333333333333333,3,13,13,0,7.505553499465136,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,8895
PAMELA D'ARCY,THEFT BY DECEPTION-VALUE $200-,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8896
PAMELA D'ARCY,THEFT BY DECEPTION-VALUE $500-,40.0,2,80,80,0,56.568542494923804,40.0,0,0.0,2,0,0,0,0.0,0.0,0,8897
PAMELA D'ARCY,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8898
PAMELA D'ARCY,THEFT BY EXTORTION-VALUE $7500,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,8899
PAMELA D'ARCY,THEFT BY UNLAWFL TAKNG-MOVABLE,38.4,15,576,190,0,66.89736274964166,0.0,0,7.2,15,108,60,0,16.84890840041913,0.0,0,8900
PAMELA D'ARCY,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,8901
PAMELA D'ARCY,THEFT OF PROP LOST/MISLAID/ETC,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,8902
PAMELA D'ARCY,THROWING BODILY FLUID AT LAW E,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,8903
PAMELA D'ARCY,UNLAWFUL POSS WEAP - OTHER WEA,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,8904
PAMELA D'ARCY,UNLAWFUL POSS WEAPON-HANDGUNS,1414.375,8,11315,2190,0,882.0084122533721,1825.0,1825,0.0,8,0,0,0,0.0,0.0,0,8905
PAMELA D'ARCY,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8906
PATRICIA M WILD,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,8907
PATRICIA M WILD,AGG ASSAULT - ON DOMESTIC VIOL,182.0,2,364,364,0,257.3868683519033,182.0,0,60.0,2,120,60,60,0.0,60.0,60,8908
PATRICIA M WILD,AGG ASSAULT - STRANGLE DOMESTI,0.0,4,0,0,0,0.0,0.0,0,36.0,4,144,60,0,25.92296279363144,42.0,0,8909
PATRICIA M WILD,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8910
PATRICIA M WILD,AGG ASSAULT-ATTEMPT/CAUSE SBI,2372.5,2,4745,2920,1825,774.2819253992695,2372.5,1825,0.0,2,0,0,0,0.0,0.0,0,8911
PATRICIA M WILD,AGG ASSAULT-ATTEMPT/CAUSE SIGN,219.0,5,1095,1095,0,489.69888707245394,0.0,0,16.8,5,84,60,0,26.290682760247975,0.0,0,8912
PATRICIA M WILD,AGG ASSAULT-EMERGENCY 1ST AID/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8913
PATRICIA M WILD,AGG ASSAULT-ON LAW ENFORCEMENT,72.8,5,364,364,0,162.7857487619847,0.0,0,43.2,5,216,60,24,16.099689437998485,36.0,36,8914
PATRICIA M WILD,"BAD CHECKS-VALUE $200-<$1,000",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8915
PATRICIA M WILD,BURGLARY-ENTERING STRUCTURE ET,283.8888888888889,9,2555,1460,0,570.6672507785172,0.0,0,29.333333333333332,9,264,60,0,24.08318915758459,36.0,36,8916
PATRICIA M WILD,CDS - MANU/DIST/PWID - HEROIN/,273.75,4,1095,1095,0,547.5,0.0,0,0.0,4,0,0,0,0.0,0.0,0,8917
PATRICIA M WILD,CDS - MANU/DIST/PWID - MARIJ >,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,8918
PATRICIA M WILD,CDS - MANU/DIST/PWID - SCHD I,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,8919
PATRICIA M WILD,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8920
PATRICIA M WILD,CERT PERSON NOT TO HAVE WEAP P,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,8921
PATRICIA M WILD,CIRCULATE FALSE REPORT OF IMPE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,8922
PATRICIA M WILD,CONSPIRACY - AGREE/ENGAGE IN C,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,8923
PATRICIA M WILD,CONTEMPT - VIOLATE DOMESTIC VI,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,8924
PATRICIA M WILD,CONTEMPT - VIOLATE DV ORDER BY,0.0,2,0,0,0,0.0,0.0,0,48.0,2,96,60,36,16.97056274847714,48.0,36,8925
PATRICIA M WILD,CREDIT CARD THEFT - FRAUDULENT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8926
PATRICIA M WILD,CRIMINAL ATTEMPT - PURPOSELY E,9125.0,2,18250,18250,0,12904.698756654492,9125.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,8927
PATRICIA M WILD,CRIMINAL MISCHIEF-DAMAGE PROPE,72.8,5,364,364,0,162.7857487619847,0.0,0,21.6,5,108,60,0,26.015380066414558,12.0,0,8928
PATRICIA M WILD,CRIMINAL TRESPASS-PEERING INTO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8929
PATRICIA M WILD,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8930
PATRICIA M WILD,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8931
PATRICIA M WILD,ENDANGERING-ABUSE/NEGLECT OF A,263.0,5,1315,1095,0,474.75783300541764,0.0,0,36.0,5,180,60,0,25.45584412271571,36.0,60,8932
PATRICIA M WILD,FIREWORKS VIOLATION POSSESSION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,8933
PATRICIA M WILD,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8934
PATRICIA M WILD,HARASSMENT-ANY OTHER ALARMING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8935
PATRICIA M WILD,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8936
PATRICIA M WILD,HINDERING-GIVE FALSE INFORMATI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8937
PATRICIA M WILD,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8938
PATRICIA M WILD,INTERFER W/CUSTODY-TAKE CHILD,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,8939
PATRICIA M WILD,MAINTAINING/OPERATING CDS PROD,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,8940
PATRICIA M WILD,MANUF/DISTR CDS OR INTENT TO M,417.14285714285717,7,2920,1460,0,712.4070532524293,0.0,0,18.857142857142858,7,132,60,0,24.842360136324753,0.0,0,8941
PATRICIA M WILD,MONEY LAUNDERING-TRANSP/POSSES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8942
PATRICIA M WILD,OBSTRUCT ADMIN OF LAW-OBSTRUCT,31.0,4,124,62,0,35.795716689756794,31.0,0,12.0,4,48,24,0,13.856406460551018,12.0,0,8943
PATRICIA M WILD,POSS CDS-FAILS TO GIVE CDS TO,82.33333333333333,9,741,561,0,189.1137224000416,0.0,0,2.6666666666666665,9,24,12,0,5.291502622129181,0.0,0,8944
PATRICIA M WILD,POSS CDS/ANALOG - SCHD I II II,345.8888888888889,18,6226,6205,0,1462.2497126764024,0.0,0,25.333333333333332,18,456,60,0,22.12265275019889,36.0,0,8945
PATRICIA M WILD,POSS OF WEAPON FOR UNLAWFUL PU,332.2857142857143,7,2326,1095,0,522.07429684727,46.0,0,13.714285714285714,7,96,60,0,24.424811740757153,0.0,0,8946
PATRICIA M WILD,POSS/DIST WITHIN 500 FT CERTAI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,8947
PATRICIA M WILD,PRESC/LEGEND DRUGS-DISTRIBUTE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8948
PATRICIA M WILD,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8949
PATRICIA M WILD,PROHIBITED WEAPONS AND DEVICES,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,8950
PATRICIA M WILD,RECEIVING STOLEN PROPERTY-VALU,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,8951
PATRICIA M WILD,RECEIVNG STOLEN PROP-KNOW PROP,730.0,3,2190,1095,0,632.1985447626403,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,8952
PATRICIA M WILD,REGISTRATION OF SEX OFFENDER-V,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,8953
PATRICIA M WILD,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8954
PATRICIA M WILD,RESIST ARR/ELUD-CAUSE RISK OF,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0,8955
PATRICIA M WILD,RESIST ARR/ELUD-FLIGHT PREVENT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,8956
PATRICIA M WILD,RESIST ARR/ELUD-MV OP- RISK OF,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,8957
PATRICIA M WILD,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8958
PATRICIA M WILD,ROBBERY-INFLICTS BI OR USES FO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,8959
PATRICIA M WILD,ROBBERY-THREAT OR FEAR OF BI,973.3333333333334,3,2920,1825,0,918.563189624608,1095.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,8960
PATRICIA M WILD,SHOPLIFTING-UNDER-RINGING - RE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8961
PATRICIA M WILD,SIMPLE ASSAULT-PURPOSELY/KNOWI,10.0,6,60,60,0,24.49489742783178,0.0,0,6.0,6,36,36,0,14.696938456699069,0.0,0,8962
PATRICIA M WILD,SPECIAL SENTENCE PSL/CSL - VIO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8963
PATRICIA M WILD,STALKING-ENGAGE CONDUCT REASON,270.0,2,540,540,0,381.8376618407357,270.0,0,0.0,2,0,0,0,0.0,0.0,0,8964
PATRICIA M WILD,TERRORISTIC THREATS-THREAT TO,182.5,8,1460,1460,0,516.1879502661797,0.0,0,36.0,8,288,60,0,25.657079223592742,42.0,60,8965
PATRICIA M WILD,TERRORISTIC THREATS-THREATEN I,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8966
PATRICIA M WILD,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8967
PATRICIA M WILD,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,8968
PATRICIA M WILD,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,8969
PATRICIA M WILD,THEFT OF SERVICES-ELECTRIC MET,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8970
PATRICIA M WILD,THEFT-FROM THE PERSON OF ANOTH,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,0,20.784609690826528,36.0,36,8971
PATRICIA M WILD,THROWING BODILY FLUID AT LAW E,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,8972
PATRICIA M WILD,UNLAWFUL POSS WEAP - OTHER WEA,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,8973
PATRICIA M WILD,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8974
PATRICIA M WILD,UNLAWFUL POSS WEAPON-HANDGUNS,2190.0,3,6570,2920,1825,632.1985447626403,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,8975
PATRICIA M WILD,VIOLATION OF PUBLIC HEALTH/SAF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,8976
PATRICIA M WILD,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,8977
PATRICIA M WILD,WITNESS TAMPERING-OBSTRUCT OFF,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,8978
PATRICIA M WILD JSC,AGG ASSAULT-ATTEMPT/CAUSE SIGN,60.0,3,180,180,0,103.92304845413264,0.0,0,36.0,3,108,60,12,24.0,36.0,12,8979
PATRICIA M WILD JSC,CERTAIN PERSONS NOT TO HAVE WE,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,8980
PATRICIA M WILD JSC,CONTEMPT - VIOLATE DV ORDER BY,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,8981
PATRICIA M WILD JSC,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8982
PATRICIA M WILD JSC,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8983
PATRICIA M WILD JSC,DISORDERLY CONDUCT-IMPROP BEHA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,8984
PATRICIA M WILD JSC,ENDANGERING-ABUSE/NEGLECT OF A,630.0,1,630,630,630,,630.0,630,0.0,1,0,0,0,,0.0,0,8985
PATRICIA M WILD JSC,IDENTITY CRIME-IMPERSONATN-VAL,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,8986
PATRICIA M WILD JSC,MANSLAUGHTER - COMMITTED RECKL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,8987
PATRICIA M WILD JSC,OBSTRUCT ADMIN OF LAW-OBSTRUCT,305.0,1,305,305,305,,305.0,305,0.0,1,0,0,0,,0.0,0,8988
PATRICIA M WILD JSC,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,8989
PATRICIA M WILD JSC,POSS CDS/ANALOG - SCHD I II II,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8990
PATRICIA M WILD JSC,RECEIVNG STOLEN PROP-KNOW PROP,201.0,1,201,201,201,,201.0,201,0.0,1,0,0,0,,0.0,0,8991
PATRICIA M WILD JSC,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,8992
PATRICK J ARRE,ABUSE/ABANDONMENT/CRUELTY & NE,127.0,2,254,254,0,179.60512242138307,127.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,8993
