Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
PETER E WARSHAW,THROWING BODILY FLUID AT LAW E,270.0,2,540,540,0,381.8376618407357,270.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,MER,11567
PETER E WARSHAW,UNLAW TAKING MEANS OF CONVEYAN,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,MER,11568
PETER E WARSHAW,UNLAWFUL POSS OF HANDGUN W/OUT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MER,11569
PETER E WARSHAW,UNLAWFUL POSS WEAP - OTHER WEA,228.66666666666666,3,686,581,0,309.6131995463587,105.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,MER,11570
PETER E WARSHAW,UNLAWFUL POSS WEAP - RIFLES/SH,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,MER,11571
PETER E WARSHAW,UNLAWFUL POSS WEAP- MACHINE GU,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,MER,11572
PETER E WARSHAW,UNLAWFUL POSS WEAPON - HANDGUN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,MER,11573
PETER E WARSHAW,UNLAWFUL POSS WEAPON- PRIOR CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,MER,11574
PETER E WARSHAW,UNLAWFUL POSS WEAPON-HANDGUNS,1162.0408163265306,49,56940,1825,0,867.8300995198618,1825.0,1825,10.285714285714286,49,504,48,0,15.0996688705415,0.0,0,MER,11575
PETER E WARSHAW,UNLAWFUL POSSESSION OF WEAPON-,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,MER,11576
PETER E WARSHAW,UNLAWFUL POSSESSION OF WEAPONS,2033.5714285714287,7,14235,2555,1825,356.2035266262146,1825.0,1825,0.0,7,0,0,0,0.0,0.0,0,MER,11577
PETER E WARSHAW,USE/POSSESS ELECTRONIC COMMUNI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,MER,11578
PETER E WARSHAW,WANDERING/PROWLING TO OBTAIN/S,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,MER,11579
PETER E WARSHAW,WITNESS TAMPERING-TO CAUSE FLS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,MER,11580
PETER E WARSHAW,WITNESS TAMPERING-WITHHOLD TES,729.5,2,1459,1095,364,516.8950570473662,729.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,MER,11581
PETER J TOBER,AGG ARSON-PURP DESTROY STRUCTU,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,SOM,11582
PETER J TOBER,AGG ASSAULT - ON DOMESTIC VIOL,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,11583
PETER J TOBER,AGG ASSAULT-ATTEMPT/CAUSE BI W,927.5,2,1855,1825,30,1269.2566722298527,927.5,30,12.0,2,24,24,0,16.97056274847714,12.0,0,SOM,11584
PETER J TOBER,AGG ASSAULT-ATTEMPT/CAUSE SBI,1764.1666666666667,6,10585,2190,1095,358.8651092913139,1825.0,1825,0.0,6,0,0,0,0.0,0.0,0,SOM,11585
PETER J TOBER,AGG ASSAULT-ATTEMPT/CAUSE SIGN,34.0,3,102,102,0,58.88972745734183,0.0,0,32.0,3,96,60,12,24.979991993593593,24.0,12,SOM,11586
PETER J TOBER,AGG ASSAULT-CAUSE INJURY WITH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,SOM,11587
PETER J TOBER,AGG ASSAULT-ON LAW ENFORCEMENT,130.0,1,130,130,130,,130.0,130,24.0,1,24,24,24,,24.0,24,SOM,11588
PETER J TOBER,AGGRAVATED CRIMINAL SEXUAL CON,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SOM,11589
PETER J TOBER,AGGRAVATED MANSLAUGHTER-EXTREM,4015.0,2,8030,4380,3650,516.1879502661797,4015.0,3650,0.0,2,0,0,0,0.0,0.0,0,SOM,11590
PETER J TOBER,AGGRAVATED SEXUAL ASSAULT - VI,7300.0,4,29200,9125,5475,2107.3284825421338,7300.0,5475,0.0,4,0,0,0,0.0,0.0,0,SOM,11591
PETER J TOBER,ARSON-RECKLESS DANGER OF DEATH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,SOM,11592
PETER J TOBER,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11593
PETER J TOBER,"BAD CHECKS-VALUE $1,000-<$75,0",364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,SOM,11594
PETER J TOBER,BURGLARY TOOLS - MANUFACTURE/P,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11595
PETER J TOBER,BURGLARY-ENTERING STRUCTURE ET,476.22222222222223,36,17144,2190,0,673.0316533040674,0.0,0,21.333333333333332,36,768,60,0,22.17849666424021,12.0,0,SOM,11596
PETER J TOBER,BURGLARY-NO BI AND/OR UNARMED,257.0,1,257,257,257,,257.0,257,0.0,1,0,0,0,,0.0,0,SOM,11597
PETER J TOBER,BURGLARY-REMAIN IN STRUCTURE E,147.0,1,147,147,147,,147.0,147,24.0,1,24,24,24,,24.0,24,SOM,11598
PETER J TOBER,CDS - MANU/DIST/PWID - HEROIN/,1909.1538461538462,13,24819,7300,0,1972.1568500060132,1825.0,0,4.615384615384615,13,60,24,0,7.805323627055891,0.0,0,SOM,11599
PETER J TOBER,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11600
PETER J TOBER,CDS - MANU/DIST/PWID - MARIJ=/,242.5,6,1455,1095,0,426.84599096161134,90.0,0,14.0,6,84,24,0,9.033271832508971,12.0,12,SOM,11601
PETER J TOBER,CDS - MANU/DIST/PWID -MARI =/>,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SOM,11602
PETER J TOBER,CDS-MANU/DIST/PWID-MARIJ=/>1OZ,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11603
PETER J TOBER,CDS/ANALOG - DISTRIBUTE ON/NEA,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,SOM,11604
PETER J TOBER,CERT PERSON NOT TO HAVE WEAP P,2372.5,2,4745,2920,1825,774.2819253992695,2372.5,1825,0.0,2,0,0,0,0.0,0.0,0,SOM,11605
PETER J TOBER,CERTAIN PERSONS NOT TO HAVE WE,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,11606
PETER J TOBER,CONSPIRACY - AGREE/ENGAGE IN C,165.2,10,1652,1460,0,456.70238303151723,0.0,0,16.8,10,168,36,0,11.59310139695155,12.0,12,SOM,11607
PETER J TOBER,CONTEMPT - VIOLATE DV ORDER BY,279.5,2,559,364,195,119.50104602052653,279.5,195,12.0,2,24,24,0,16.97056274847714,12.0,0,SOM,11608
PETER J TOBER,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11609
PETER J TOBER,CREDIT CARD CRIMES-SCAN DEVICE,457.25,4,1829,1095,0,472.25866852817006,367.0,0,3.0,4,12,12,0,6.0,0.0,0,SOM,11610
PETER J TOBER,CREDIT CARD THEFT - FRAUDULENT,424.0,8,3392,1460,0,566.0280154601134,208.0,0,9.0,8,72,24,0,10.63686312513502,6.0,0,SOM,11611
PETER J TOBER,CRIM TRESPASS-ENTER/REMAIN,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,SOM,11612
PETER J TOBER,CRIMINAL ATTEMPT - PURPOSELY E,7300.0,1,7300,7300,7300,,7300.0,7300,0.0,1,0,0,0,,0.0,0,SOM,11613
PETER J TOBER,CRIMINAL ATTEMPT-OMISSION STEP,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,24,12,6.928203230275509,24.0,24,SOM,11614
PETER J TOBER,CRIMINAL MISCHIEF-DAMAGE PROPE,90.0,6,540,540,0,220.45407685048602,0.0,0,16.0,6,96,60,0,22.342784070030305,12.0,12,SOM,11615
PETER J TOBER,CRIMINAL RESTRAINT - RISK OF S,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SOM,11616
PETER J TOBER,CRIMINAL SEXUAL CONTACT,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,SOM,11617
PETER J TOBER,CRIMINAL TRESPASS-RESEARCH FAC,41.0,5,205,151,0,65.7875368135941,0.0,0,16.8,5,84,24,12,6.572670690061994,12.0,12,SOM,11618
PETER J TOBER,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11619
PETER J TOBER,CRUELTY & NEGLECT OF CHILDREN,35.0,4,140,66,0,31.176914536239792,37.0,0,6.0,4,24,24,0,12.0,0.0,0,SOM,11620
PETER J TOBER,ENDANGERING AN INJURED VICTIM,180.0,1,180,180,180,,180.0,180,48.0,1,48,48,48,,48.0,48,SOM,11621
PETER J TOBER,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11622
PETER J TOBER,ENDANGERING-ABUSE/NEGLECT OF A,729.6666666666666,3,2189,1825,0,965.8883648400231,364.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,SOM,11623
PETER J TOBER,ENDANGERING-PERMIT CHILD TO EN,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,SOM,11624
PETER J TOBER,ENDANGERING-SEXUAL CONDUCT WIT,850.5,6,5103,2555,0,1075.16859143113,361.5,0,0.0,6,0,0,0,0.0,0.0,0,SOM,11625
PETER J TOBER,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11626
PETER J TOBER,FALSE REPTS TO LAW ENFOR-FALSL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11627
PETER J TOBER,FORGERY-UTTER FORGED DOCS-GOV,365.0,3,1095,1095,0,632.1985447626403,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,SOM,11628
PETER J TOBER,FORGERY-UTTER FORGED DOCS-OTHE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11629
PETER J TOBER,FORGRY-ALT/CHNG WRIT W/O AUTH-,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,SOM,11630
PETER J TOBER,FORGRY-FALSE AUTH OF WRIT-GOV,6.0,1,6,6,6,,6.0,6,60.0,1,60,60,60,,60.0,60,SOM,11631
PETER J TOBER,HINDERING-FALSE INFO-UNDERLY 2,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,SOM,11632
PETER J TOBER,HINDERING-FALSE INFO-UNDERLYIN,407.0,2,814,450,364,60.81118318204309,407.0,364,0.0,2,0,0,0,0.0,0.0,0,SOM,11633
PETER J TOBER,HINDERING-GIVE FALSE INFORMATI,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,11634
PETER J TOBER,HINDERING-ONESELF-HIDE EVID UN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,SOM,11635
PETER J TOBER,HINDERING-ONESELF-HIDE/SUPPRES,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,SOM,11636
PETER J TOBER,HINDERING-ONESELF-OBSTRUCT OWN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11637
PETER J TOBER,INSURANCE FRAUD-FALSE CLAIM ET,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,SOM,11638
PETER J TOBER,INVASION OF PRIVACY-RECORD SEX,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,SOM,11639
PETER J TOBER,KNOW POSS/VIEW/CTRL <1K ITEMS,181.33333333333334,3,544,364,0,182.0036629668022,180.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,SOM,11640
PETER J TOBER,KNOWINGLY EXHIBITING A FALSE G,7.5,4,30,30,0,15.0,0.0,0,24.0,4,96,60,12,24.0,12.0,12,SOM,11641
PETER J TOBER,LEWDNESS - OBSERVED BY CHILD <,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11642
PETER J TOBER,LURE/ENTICE CHILD BY VARIOUS M,1186.25,4,4745,1825,0,809.334860652046,1460.0,1460,12.0,4,48,48,0,24.0,0.0,0,SOM,11643
PETER J TOBER,LURING/ENTICING AN ADULT,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,SOM,11644
PETER J TOBER,MAN/DIST/DISP/POS W/INTENT TO,158.0,1,158,158,158,,158.0,158,0.0,1,0,0,0,,0.0,0,SOM,11645
PETER J TOBER,MANSLAUGHTER - COMMITTED RECKL,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,SOM,11646
PETER J TOBER,MANUF/DISTR CDS OR INTENT TO M,1250.4705882352941,17,21258,4380,0,1516.6160571172531,229.0,0,16.235294117647058,17,276,60,0,23.977931029815483,0.0,0,SOM,11647
PETER J TOBER,MURDER - PURPOSELY,12775.0,1,12775,12775,12775,,12775.0,12775,0.0,1,0,0,0,,0.0,0,SOM,11648
PETER J TOBER,OBSCENE MATERIAL TO MINOR - SE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11649
PETER J TOBER,OBSTRUCT ADMIN OF LAW-OBSTRUCT,181.0,5,905,540,0,255.4505823050713,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,SOM,11650
PETER J TOBER,OBTAIN/POSSESS A SYNTHETIC CAN,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,SOM,11651
PETER J TOBER,OBTAINING CDS/ANALOG BY FRAUD/,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11652
PETER J TOBER,OPERATE MOTOR VEH DURING 2ND/S,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,SOM,11653
PETER J TOBER,OPERATE MV DURING LICENSE SUSP,281.875,8,2255,365,180,89.83864504130248,315.0,180,4.5,8,36,12,0,6.2105900340811875,0.0,0,SOM,11654
PETER J TOBER,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11655
PETER J TOBER,POSS CDS-FAILS TO GIVE CDS TO,0.0,13,0,0,0,0.0,0.0,0,9.23076923076923,13,120,12,0,5.262348115842175,12.0,12,SOM,11656
PETER J TOBER,POSS CDS/ANALOG - SCHD I II II,162.00934579439252,107,17335,1460,0,358.64402636553314,0.0,0,13.813084112149532,107,1478,60,0,16.557008913813625,12.0,12,SOM,11657
PETER J TOBER,POSS OF WEAPON FOR UNLAWFUL PU,760.0,2,1520,1460,60,989.9494936611666,760.0,60,6.0,2,12,12,0,8.48528137423857,6.0,0,SOM,11658
PETER J TOBER,POSS/OBTAIN SYNTHETIC CANNABIN,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,SOM,11659
PETER J TOBER,POSSESSION OF A WEAPON,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,SOM,11660
PETER J TOBER,POSSESSION OF FIREARM BY MINOR,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11661
PETER J TOBER,POSSESSION OF FIREARM WHILE CO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,SOM,11662
PETER J TOBER,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11663
PETER J TOBER,RECEIVING STOLEN PROP-KNOW PRO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,SOM,11664
PETER J TOBER,RECEIVNG STOLEN PROP-KNOW PROP,557.0,3,1671,1460,90,782.1745329528442,121.0,90,16.0,3,48,36,0,18.33030277982336,12.0,0,SOM,11665
PETER J TOBER,REG OF SEX OFF-NOTICE OF CHANG,134.0,1,134,134,134,,134.0,134,24.0,1,24,24,24,,24.0,24,SOM,11666
PETER J TOBER,REGISTRATION OF SEX OFFENDER-V,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SOM,11667
PETER J TOBER,REGISTRATION OF SEX OFFENDERS-,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,SOM,11668
PETER J TOBER,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,12.0,3,36,12,12,0.0,12.0,12,SOM,11669
PETER J TOBER,RESIST ARR/ELUD-FLIGHT PREVENT,180.0,3,540,540,0,311.7691453623979,0.0,0,12.0,3,36,24,0,12.0,12.0,0,SOM,11670
PETER J TOBER,RESIST ARR/ELUD-MV OP- RISK OF,1355.0,6,8130,2555,0,901.2269414525955,1460.0,1825,2.0,6,12,12,0,4.898979485566356,0.0,0,SOM,11671
PETER J TOBER,RESIST ARR/ELUD-PREVENTS OFFIC,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,SOM,11672
PETER J TOBER,RESIST ARR/ELUD-USE/THREATEN F,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11673
PETER J TOBER,RIOT - COMMISSION OF A CRIME,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,SOM,11674
PETER J TOBER,RIOT USE/PLAN FIREARMS OR DEAD,697.0,1,697,697,697,,697.0,697,0.0,1,0,0,0,,0.0,0,SOM,11675
PETER J TOBER,ROBBERY-INFLICTS BI OR USES FO,2007.5,2,4015,2190,1825,258.0939751330898,2007.5,1825,0.0,2,0,0,0,0.0,0.0,0,SOM,11676
PETER J TOBER,ROBBERY-THREAT OR FEAR OF BI,912.5,4,3650,3650,0,1825.0,0.0,0,45.0,4,180,60,0,30.0,60.0,60,SOM,11677
PETER J TOBER,ROBBERY-THREAT OR FEAR OF BI -,3893.3333333333335,3,11680,5475,2555,1475.129937779494,3650.0,2555,0.0,3,0,0,0,0.0,0.0,0,SOM,11678
PETER J TOBER,SEXUAL ASSAULT-VIC < 13 & DEF,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,SOM,11679
PETER J TOBER,SEXUAL ASSAULT-VICTIM 13-15 Y/,2007.5,2,4015,2555,1460,774.2819253992695,2007.5,1460,0.0,2,0,0,0,0.0,0.0,0,SOM,11680
PETER J TOBER,SHOPLIFTING-CONCEAL MERCH-RETA,10.0,3,30,30,0,17.320508075688775,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,SOM,11681
PETER J TOBER,SHOPLIFTING-CONCEAL MERCHANDIS,0.0,2,0,0,0,0.0,0.0,0,1.0,2,2,1,1,0.0,1.0,1,SOM,11682
PETER J TOBER,SHOPLIFTING-RETAIL VALUE $500-,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,SOM,11683
PETER J TOBER,SHOPLIFTING-TAKE MERCH W/O PAY,298.6521739130435,23,6869,1460,0,486.6431031890033,90.0,0,11.130434782608695,23,256,60,0,13.8015293876706,12.0,0,SOM,11684
PETER J TOBER,SHOPLIFTING-TAKE MERCH W/OUT P,112.5,2,225,225,0,159.0990257669732,112.5,0,0.0,2,0,0,0,0.0,0.0,0,SOM,11685
PETER J TOBER,SIMPLE ASSAULT-PURPOSELY/KNOWI,90.0,2,180,180,0,127.27922061357856,90.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,SOM,11686
PETER J TOBER,STALKING-REPEAT OFFENDER AND S,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SOM,11687
PETER J TOBER,STALKING-STALKING IN VIOLATION,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SOM,11688
PETER J TOBER,TERRORISTIC THREATS-THREAT TO,143.5,2,287,287,0,202.93964620053913,143.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,SOM,11689
PETER J TOBER,THEFT BY DECEPTION-FALSE IMPR-,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,SOM,11690
PETER J TOBER,THEFT BY DECEPTION-VALUE $500-,87.2,10,872,422,0,151.784057133811,0.0,0,10.8,10,108,24,0,8.390470785361213,12.0,12,SOM,11691
PETER J TOBER,THEFT BY DECEPTION-VALUE $7500,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,SOM,11692
PETER J TOBER,THEFT BY DECEPTION-VALUE LESS,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,SOM,11693
PETER J TOBER,THEFT BY UNLAWFL TAKNG-MOVABLE,364.8,15,5472,2555,0,716.8459886395204,0.0,0,16.0,15,240,60,0,16.142225019229183,12.0,12,SOM,11694
PETER J TOBER,THEFT BY UNLAWFUL TAKNG-MOVABL,30.0,3,90,90,0,51.96152422706632,0.0,0,12.0,3,36,12,12,0.0,12.0,12,SOM,11695
PETER J TOBER,THEFT OF PROP LOST/MISLAID/ETC,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,SOM,11696
PETER J TOBER,THROWING BODILY FLUID AT LAW E,198.0,1,198,198,198,,198.0,198,0.0,1,0,0,0,,0.0,0,SOM,11697
PETER J TOBER,UNLAW TAKING MEANS OF CONVEYAN,121.66666666666667,3,365,365,0,210.7328482542134,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,SOM,11698
PETER J TOBER,UNLAWFUL POSS WEAP - OTHER WEA,122.5,2,245,245,0,173.24116139070415,122.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,SOM,11699
PETER J TOBER,UNLAWFUL POSS WEAP - RIFLES/SH,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,SOM,11700
PETER J TOBER,UNLAWFUL POSS WEAPON-HANDGUNS,573.4285714285714,7,4014,1825,0,865.2556187129245,0.0,0,17.142857142857142,7,120,48,0,16.767315144138525,12.0,0,SOM,11701
PETER J TOBER,UNLAWFUL POSSESSION OF WEAPONS,608.3333333333334,3,1825,1825,0,1053.6642412710669,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,SOM,11702
PETER J TOBER,USE/POSS W/INTENT TO USE DRUG,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,SOM,11703
PETER J TOBER,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SOM,11704
PETER J TOBER,WANDER/REMAIN/PROWL IN PUBLIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,SOM,11705
PETER J TOBER,WANDERING/PROWLING TO OBTAIN/S,0.0,11,0,0,0,0.0,0.0,0,6.545454545454546,11,72,12,0,6.2667956144051224,12.0,12,SOM,11706
PETER RYAN,AGGRAVATED MANSLAUGHTER-EXTREM,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,ESX,11707
PETER RYAN,AGGRAVATED SEXUAL ASSAULT - VI,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,ESX,11708
PETER TOBER,POSS CDS-FAILS TO GIVE CDS TO,30.0,1,30,30,30,,30.0,30,0.0,1,0,0,0,,0.0,0,WRN,11709
PETER TOBER,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,HNT,11710
PHILIP HAINES,AGG ARSON-PURPOSE OR KNOWING D,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,BUR,11711
PHILIP HAINES,AGG ASSAULT - ON DOMESTIC VIOL,151.3684210526316,19,2876,364,0,163.90214239204366,90.0,0,25.105263157894736,19,477,36,0,9.859539863289234,24.0,24,BUR,11712
PHILIP HAINES,AGG ASSAULT - STRANGLE DOMESTI,4940.428571428572,28,138332,132860,0,25072.06782446771,92.5,0,18.964285714285715,28,531,36,0,10.61613776061619,24.0,24,BUR,11713
PHILIP HAINES,AGG ASSAULT W/ FIREARM,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,BUR,11714
PHILIP HAINES,AGG ASSAULT-ATTEMPT/CAUSE BI W,198.77777777777777,9,1789,1095,0,359.9329026977729,44.0,0,32.0,9,288,60,0,18.973665961010276,24.0,24,BUR,11715
PHILIP HAINES,AGG ASSAULT-ATTEMPT/CAUSE SBI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,BUR,11716
PHILIP HAINES,AGG ASSAULT-ATTEMPT/CAUSE SIGN,728.8181818181819,11,8017,1460,0,585.5467219926721,1095.0,1095,14.181818181818182,11,156,60,0,19.949025950247204,0.0,0,BUR,11717
PHILIP HAINES,AGG ASSAULT-CAUSE INJURY WITH,94.66666666666667,3,284,180,0,90.3622339992396,104.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,BUR,11718
PHILIP HAINES,AGG ASSAULT-ON LAW ENFORCEMENT,136.77777777777777,9,1231,365,0,144.4773146360509,108.0,0,20.666666666666668,9,186,36,0,13.114877048604,24.0,24,BUR,11719
PHILIP HAINES,AGG ASSAULT-ON PAID/VOLUNTEER,98.0,1,98,98,98,,98.0,98,36.0,1,36,36,36,,36.0,36,BUR,11720
PHILIP HAINES,AGG SEX ASSAULT-FORCE/COERCION,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,BUR,11721
PHILIP HAINES,AGGRAVATED CRIMINAL SEXUAL CON,222.5,2,445,364,81,200.11121907579295,222.5,81,6.0,2,12,12,0,8.48528137423857,6.0,0,BUR,11722
PHILIP HAINES,AGGRAVATED MANSLAUGHTER-EXTREM,6387.5,2,12775,9125,3650,3871.4096269963475,6387.5,3650,0.0,2,0,0,0,0.0,0.0,0,BUR,11723
PHILIP HAINES,AGGRAVATED SEXUAL ASSAULT - VI,5475.0,2,10950,5475,5475,0.0,5475.0,5475,0.0,2,0,0,0,0.0,0.0,0,BUR,11724
PHILIP HAINES,ARSON-RECKLESS DANGER OF DEATH,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,BUR,11725
PHILIP HAINES,ARSON-RECKLESS DANGER TO BLDG/,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,BUR,11726
PHILIP HAINES,ASSAULT BY AUTO/VESSEL BI VIOL,75.0,4,300,270,0,130.7669683062202,15.0,0,21.0,4,84,24,12,6.0,24.0,24,BUR,11727
