County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
PAS,THEFT BY UNLAWFL TAKNG-VALUE $,180.0,2,360,180,180,0.0,180.0,180,7.0,2,14,7,7,0.0,7.0,7,3586
PAS,THEFT BY UNLAWFUL TAKNG-MOVABL,40.0,12,480,180,0,73.85489458759965,0.0,0,1.0,12,12,12,0,3.4641016151377544,0.0,0,3587
PAS,THEFT FROM GRAVE SITES-REM HEA,0.0,1,0,0,0,,0.0,0,3.0,1,3,3,3,,3.0,3,3588
PAS,THEFT OF SERVICES-KNOW SERVCES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3589
PAS,THEFT-FIREARM/MV/VESSEL/ BOAT/,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3590
PAS,THEFT-FROM THE PERSON OF ANOTH,419.85714285714283,7,2939,1460,0,652.5622393231746,28.0,0,21.714285714285715,7,152,56,0,22.373453657659304,12.0,0,3591
PAS,THEFT-VAL LESS THAN $200/ELECT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3592
PAS,THROWING BODILY FLUID AT LAW E,163.54545454545453,11,1799,540,0,216.1149525768005,91.0,0,14.181818181818182,11,156,36,0,11.470119282886136,12.0,0,3593
PAS,TRAFFIC PERSL ID INFO-MAKE ETC,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3594
PAS,UNAUTHORIZED PRACTICE OF LAW-E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3595
PAS,UNLAW POSS WEAP-OTHER,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,3596
PAS,UNLAW TAKING MEANS CONVEYANCE-,163.5,10,1635,550,0,233.90465768959987,0.0,0,25.2,10,252,60,0,25.73713270743266,21.0,0,3597
PAS,UNLAW TAKING MEANS OF CONVEYAN,112.89473684210526,19,2145,540,0,179.8795568450185,0.0,0,20.36842105263158,19,387,60,0,22.249121146977142,12.0,0,3598
PAS,UNLAWFUL POSS OF HANDGUN W/OUT,1167.857142857143,7,8175,1275,1095,91.00627921821031,1095.0,1095,0.0,7,0,0,0,0.0,0.0,0,3599
PAS,UNLAWFUL POSS WEAP - OTHER WEA,133.6875,32,4278,1095,0,241.06945023936498,0.0,0,12.375,32,396,36,0,11.088354833032076,12.0,0,3600
PAS,UNLAWFUL POSS WEAP - RIFLES/SH,0.0,2,0,0,0,0.0,0.0,0,33.0,2,66,36,30,4.242640687119285,33.0,30,3601
PAS,UNLAWFUL POSS WEAPON - HANDGUN,486.6666666666667,6,2920,1460,0,753.9407580617105,0.0,0,10.0,6,60,24,0,9.033271832508971,12.0,12,3602
PAS,UNLAWFUL POSS WEAPON - OTHER W,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,3603
PAS,UNLAWFUL POSS WEAPON-HANDGUNS,1519.857142857143,105,159585,3285,0,450.659483180172,1260.0,1825,0.17142857142857143,105,18,18,0,1.7566201313073604,0.0,0,3604
PAS,UNLAWFUL POSSESSION OF WEAPONS,903.75,4,3615,1260,0,607.5,1177.5,1260,3.0,4,12,12,0,6.0,0.0,0,3605
PAS,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3606
PAS,USE/POSS W/INTENT TO USE DRUG,39.833333333333336,6,239,238,0,97.08226751918534,0.0,0,2.0,6,12,12,0,4.898979485566356,0.0,0,3607
PAS,USE/POSS W/INTEUSE/POSS W/INT,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,3608
PAS,VIOLATION OF FIREARMS REGULATI,25.363636363636363,11,279,270,0,81.16436746167955,0.0,0,12.272727272727273,11,135,24,0,7.15668790839602,12.0,12,3609
PAS,WANDER/REMAIN/PROWL IN PUBLIC,0.125,16,2,2,0,0.5,0.0,0,0.0,16,0,0,0,0.0,0.0,0,3610
PAS,WANDERING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3611
PAS,WANDERING/PROWLING TO OBTAIN/S,0.6307692307692307,65,41,26,0,3.4440584288798686,0.0,0,0.46153846153846156,65,30,12,0,2.201398157116028,0.0,0,3612
PAS,WEAPONS-MANU/TRANSPO/DISP /DEF,368.0,1,368,368,368,,368.0,368,0.0,1,0,0,0,,0.0,0,3613
PAS,WIDESPREAD INJURY OR DAMAGE-NO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3614
PAS,WIDESPREAD INJURY OR DAMAGE-RE,28.0,1,28,28,28,,28.0,28,60.0,1,60,60,60,,60.0,60,3615
PAS,WITNESS TAMPERING-WITHHOLD TES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3616
SLM,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,5,0,0,0,0.0,0.0,0,15.6,5,78,24,6,8.049844718999243,12.0,12,3617
SLM,AGG ARSON-PURP DESTROY STRUCTU,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,3618
SLM,AGG ARSON-PURPOSE OR KNOWING D,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,3619
SLM,AGG ASSAULT - ON DOMESTIC VIOL,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,3620
SLM,AGG ASSAULT - STRANGLE DOMESTI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,3621
SLM,AGG ASSAULT W/ FIREARM,360.0,3,1080,540,0,311.7691453623979,540.0,540,8.0,3,24,24,0,13.856406460551018,0.0,0,3622
SLM,AGG ASSAULT-ASSAULT ON CORREC/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3623
SLM,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3624
SLM,AGG ASSAULT-ATTEMPT/CAUSE SBI,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,3625
SLM,AGG ASSAULT-ATTEMPT/CAUSE SIGN,438.0,5,2190,1095,0,599.7562004681569,0.0,0,16.8,5,84,36,0,16.099689437998485,24.0,0,3626
SLM,AGG ASSAULT-CAUSE INJURY WITH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3627
SLM,AGG ASSAULT-ON LAW ENFORCEMENT,274.4,5,1372,540,0,218.47837421584774,364.0,364,7.2,5,36,24,0,10.73312629199899,0.0,0,3628
SLM,AGG ASSLT SBI,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3629
SLM,AGG CRIMINAL SEXUAL CONTACT-FO,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,3630
SLM,AGG SEX ASSAULT-VIC >=13 & <16,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,3631
SLM,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,3632
SLM,ASSAULT BY AUTO/VESSEL SBI VIO,364.0,1,364,364,364,,364.0,364,36.0,1,36,36,36,,36.0,36,3633
SLM,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3634
SLM,BURGLARY-ENTERING STRUCTURE ET,528.0645161290323,93,49110,1825,0,643.2020577522853,180.0,0,33.935483870967744,93,3156,60,0,28.998428162654406,60.0,60,3635
SLM,BURGLARY-NO BI AND/OR UNARMED,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,3636
SLM,BURGLARY-REMAIN IN STRUCTURE E,112.5,4,450,180,0,86.16843969807043,135.0,180,60.0,4,240,60,60,0.0,60.0,60,3637
SLM,BURGLARY-TRESPASS ON UTILITY C,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,3638
SLM,CALLING 911 WITHOUT NEEDING 91,149.5,2,299,153,146,4.949747468305833,149.5,146,12.0,2,24,12,12,0.0,12.0,12,3639
SLM,CAUSES CHILD HARM THAT MAKES C,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3640
SLM,CAUSING DEATH WHILE DRIVING W/,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,3641
SLM,CAUSING SERIOUS INJURY DRIVING,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3642
SLM,CDS - MANU/DIST/PWID - HEROIN/,786.8333333333334,12,9442,1825,0,807.6629397480265,691.0,0,14.0,12,168,60,0,22.78755641293571,0.0,0,3643
SLM,CDS - MANU/DIST/PWID - MARIJ >,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3644
SLM,CDS - MANU/DIST/PWID - MARIJ=/,547.5,2,1095,1095,0,774.2819253992695,547.5,0,24.0,2,48,48,0,33.94112549695428,24.0,0,3645
SLM,CDS - MANU/DIST/PWID - METH -,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3646
SLM,CERT PERSON NOT TO HAVE WEAP P,2737.5,2,5475,3650,1825,1290.4698756654493,2737.5,1825,0.0,2,0,0,0,0.0,0.0,0,3647
SLM,CERTAIN PERSONS NOT TO HAVE WE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3648
SLM,CIGARETTE ACT - SELL CIGARETTE,249.0,1,249,249,249,,249.0,249,12.0,1,12,12,12,,12.0,12,3649
SLM,COMMIT UNAUTHORIZED ACT DURING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3650
SLM,CONSPIRACY - AGREE/AID IN COND,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3651
SLM,CONSPIRACY - AGREE/ENGAGE IN C,583.5714285714286,21,12255,1825,0,838.5823496490116,0.0,0,14.0,21,294,60,0,15.798734126505199,12.0,0,3652
SLM,CONTEMPT - VIOLATE DOMESTIC VI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3653
SLM,CONTEMPT - VIOLATE DV ORDER,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3654
SLM,CONTEMPT - VIOLATE DV ORDER BY,126.0,5,630,540,0,234.69128658729537,0.0,0,28.8,5,144,60,0,28.89982698910151,12.0,12,3655
SLM,CONTEMPT-VIOLATE JUDICIAL/REST,270.0,2,540,540,0,381.8376618407357,270.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,3656
SLM,CREDIT CARD CRIME-CRED CARD TH,45.0,2,90,90,0,63.63961030678928,45.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12,3657
SLM,CREDIT CARD CRIMES-POSSESS MAT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3658
SLM,CREDIT CARD THEFT - FRAUDULENT,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,60,12,27.712812921102035,12.0,12,3659
SLM,CRIMINAL ATTEMPT - PURPOSELY E,1095.0,2,2190,1095,1095,0.0,1095.0,1095,0.0,2,0,0,0,0.0,0.0,0,3660
SLM,CRIMINAL ATTEMPT-OMISSION STEP,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3661
SLM,CRIMINAL MISCHIEF-DAMAGE PROPE,101.8,15,1527,395,0,154.19616448815174,0.0,0,12.0,15,180,60,0,20.283702113484395,0.0,0,3662
SLM,CRIMINAL RESTRAINT - RISK OF S,608.0,3,1824,1460,0,759.968420396532,364.0,0,28.0,3,84,60,0,30.199337741083,24.0,0,3663
SLM,CRIMINAL SEXUAL CONTACT,271.7142857142857,7,1902,540,0,270.0380925509796,282.0,0,13.714285714285714,7,96,36,0,17.5662013130736,0.0,0,3664
SLM,CRIMINAL SIMULATION,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3665
SLM,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3666
SLM,CRIMINAL TRESPASS-PEERING INTO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3667
SLM,CRIMINAL TRESPASS-RESEARCH FAC,115.22727272727273,22,2535,540,0,167.29527127868198,0.0,0,33.27272727272727,22,732,60,0,26.942941152036052,36.0,60,3668
SLM,CRIMINAL TRESPASS-STRUCT OTHER,36.0,5,180,180,0,80.49844718999243,0.0,0,2.4,5,12,12,0,5.366563145999495,0.0,0,3669
SLM,CRIMINAL TRESPASS-UNLCNSED ENT,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3670
SLM,CRUELTY & NEGLECT OF CHILDREN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12,3671
SLM,CRUELTY TO ANIMALS-BOD INJ-FAI,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,3672
SLM,CRUELTY TO ANIMALS-TORTURE/ETC,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3673
SLM,CYBER HARRASSMENT- THREATEN IN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3674
SLM,DEFRAUD ADMIN OF DRUG TEST - C,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,3675
SLM,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3676
SLM,DRUNK OR DRUGGED DRIVER,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3677
SLM,ENDANGER DVLPMTL DISABLD-RECKL,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,3678
SLM,ENDANGERING ANOTHER-KNOWNGLY C,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,3679
SLM,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3680
SLM,ENDANGERING-ABUSE/NEGLECT OF A,0.0,5,0,0,0,0.0,0.0,0,55.2,5,276,60,36,10.73312629199899,60.0,60,3681
SLM,ENDANGERING-DISTRIBUTE/POSSESS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3682
SLM,ENDANGERING-DISTRIBUTION OF CH,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3683
SLM,ENDANGERING-SEXUAL CONDUCT WIT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3684
SLM,ENDANGERING-STORE/MAINTAIN CHI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3685
SLM,ESCAPE-FROM DETENTION,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0,3686
SLM,FENCING-DEALING IN STOLEN PROP,249.0,1,249,249,249,,249.0,249,12.0,1,12,12,12,,12.0,12,3687
SLM,FORGERY-ALTER/CHNG WRITING W/O,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,3688
SLM,FORGERY-UTTER FORGED DOCS-GOV,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3689
SLM,FORGERY-UTTER FORGED DOCS-OTHE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3690
SLM,HARASSMENT WHILE IMPRISONED OR,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,3691
SLM,HARASSMENT-COMMUNICATION IN MA,20.3,10,203,203,0,64.1942365014181,0.0,0,6.6,10,66,18,0,7.183313998427188,6.0,0,3692
SLM,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3693
SLM,HINDERING-FALSE INFO-UNDERLY 2,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,3694
SLM,HINDERING-GIVE FALSE INFORMATI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3695
SLM,HINDERING-ONESELF-FALS INFO-UN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3696
SLM,HINDERING-ONESELF-HIDE EVID UN,544.2857142857143,7,3810,1825,0,614.399629526178,540.0,540,10.285714285714286,7,72,60,0,22.373453657659308,0.0,0,3697
SLM,HINDERING-WARN ANOTHER- UNDERL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,3698
SLM,IMPERSONATE A LAW ENFORCEMENT,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,3699
SLM,INSURANCE FRAUD-FALSE CLAIM ET,0.0,4,0,0,0,0.0,0.0,0,21.0,4,84,36,12,11.489125293076057,18.0,12,3700
SLM,KNOW POSS/VIEW/CTRL <1K ITEMS,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,3701
SLM,LEWDNESS - OBSERVED BY CHILD <,452.5,2,905,540,365,123.74368670764582,452.5,365,0.0,2,0,0,0,0.0,0.0,0,3702
SLM,MANU/DIST/PWI SYNTHETIC CANNAB,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,3703
SLM,MANUF/DISTR CDS OR INTENT TO M,425.55555555555554,9,3830,1460,0,605.4102144643562,0.0,0,17.333333333333332,9,156,60,0,24.819347291981714,12.0,0,3704
SLM,MONEY LAUNDERING-TRANSP/POSSES,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3705
SLM,MURDER - PURPOSELY,21900.0,1,21900,21900,21900,,21900.0,21900,0.0,1,0,0,0,,0.0,0,3706
SLM,OBSTRUCT ADMIN OF LAW-OBSTRUCT,78.03703703703704,27,2107,540,0,173.0519000587977,0.0,0,6.222222222222222,27,168,36,0,9.629015978694227,0.0,0,3707
SLM,OFFERING A FALSE INSTRUMENT FO,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3708
SLM,OPERATE MV DURING LICENSE SUSP,210.77777777777777,9,1897,365,180,61.16734786178362,180.0,180,0.0,9,0,0,0,0.0,0.0,0,3709
SLM,"POSS CDS >50 G MARIJUANA, 5 GR",90.0,2,180,180,0,127.27922061357856,90.0,0,0.0,2,0,0,0,0.0,0.0,0,3710
SLM,POSS CDS-FAILS TO GIVE CDS TO,6.631578947368421,19,126,116,0,26.58364268642528,0.0,0,4.421052631578948,19,84,24,0,7.16717664444177,0.0,0,3711
SLM,POSS CDS/ANALOG - SCHD I II II,330.6823529411765,85,28108,1825,0,509.1423042670859,0.0,0,26.823529411764707,85,2280,60,0,24.955759174314586,24.0,0,3712
SLM,POSS OF WEAPON FOR UNLAWFUL PU,410.625,8,3285,1825,0,688.0585393492538,0.0,0,12.0,8,96,36,0,14.342743312012724,6.0,0,3713
SLM,POSS/OBTAIN SYNTHETIC CANNABIN,182.5,2,365,365,0,258.0939751330898,182.5,0,0.0,2,0,0,0,0.0,0.0,0,3714
SLM,POSSESSION OF A FALSE GOVERNME,71.0,1,71,71,71,,71.0,71,0.0,1,0,0,0,,0.0,0,3715
SLM,POSSESSION OF FIREARM WHILE CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3716
SLM,POSSESSION OF SELF DEFENSE CHE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3717
SLM,PROHIBITED WEAPONS AND DEVICES,180.0,3,540,540,0,311.7691453623979,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,3718
SLM,PROSTITUTION OFFER SEX IN EXCH,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,3719
SLM,RECEIVING STOLEN PROPERTY-VALU,85.5,6,513,365,0,149.17607046708264,0.0,0,14.0,6,84,36,0,15.949921629901509,12.0,0,3720
SLM,RECEIVNG STOLEN PROP-KNOW PROP,143.1818181818182,11,1575,1095,0,323.62225454434315,0.0,0,37.09090909090909,11,408,60,0,21.09717775179678,36.0,60,3721
SLM,RECKLESS DEATH BY AUTO OR VESS,1946.6666666666667,3,5840,2555,1095,759.8080898051384,2190.0,1095,0.0,3,0,0,0,0.0,0.0,0,3722
SLM,REG OF SEX OFF-NOTICE OF CHANG,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3723
SLM,REGISTRATION OF SEX OFFENDER-V,90.0,4,360,180,0,73.48469228349535,90.0,90,3.0,4,12,12,0,6.0,0.0,0,3724
SLM,REGISTRATION OF SEX OFFENDERS-,75.0,3,225,225,0,129.9038105676658,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,3725
SLM,RESIST ARR/ELUD-AFTER INSTRUCT,371.0,5,1855,1825,0,812.9145096503075,0.0,0,36.0,5,180,60,0,25.45584412271571,36.0,60,3726
SLM,RESIST ARR/ELUD-CAUSE RISK OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3727
SLM,RESIST ARR/ELUD-FLIGHT PREVENT,228.0,22,5016,1095,0,278.91080670213927,150.5,0,16.90909090909091,22,372,60,0,25.023625200634264,0.0,0,3728
SLM,RESIST ARR/ELUD-MV OP- RISK OF,0.0,3,0,0,0,0.0,0.0,0,60.0,3,180,60,60,0.0,60.0,60,3729
SLM,RESIST ARR/ELUD-PREVENTS OFFIC,36.0,5,180,180,0,80.49844718999243,0.0,0,4.8,5,24,24,0,10.73312629199899,0.0,0,3730
SLM,RESIST ARR/ELUD-USE/THREATEN F,346.4,10,3464,1825,0,623.1297706827295,0.0,0,22.8,10,228,60,0,21.50348808914498,18.0,12,3731
SLM,ROBBERY-INFLICTS BI OR USES FO,1460.0,5,7300,1825,0,816.1648117874232,1825.0,1825,0.0,5,0,0,0,0.0,0.0,0,3732
SLM,ROBBERY-THREAT OR FEAR OF BI,927.5,2,1855,1825,30,1269.2566722298527,927.5,30,30.0,2,60,60,0,42.42640687119285,30.0,0,3733
SLM,ROBBERY-THREAT OR FEAR OF BI -,3650.0,2,7300,3650,3650,0.0,3650.0,3650,0.0,2,0,0,0,0.0,0.0,0,3734
SLM,SELL/GIVE ELECTRONIC COMMUNICA,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3735
SLM,SEXUAL ASSAULT-VIC < 13 & DEF,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,3736
SLM,SHOPLIFTING-CONCEAL MERCHANDIS,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,3737
SLM,SHOPLIFTING-TAKE MERCH W/O PAY,375.0,6,2250,1095,0,557.8709528197359,30.0,0,30.0,6,180,60,0,32.863353450309965,30.0,0,3738
SLM,SHOPLIFTING-TAKE MERCH W/OUT P,180.0,4,720,540,0,254.55844122715712,90.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60,3739
SLM,SIMPLE ASSAULT AT YOUTH SPORTI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3740
SLM,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,7,0,0,0,0.0,0.0,0,5.142857142857143,7,36,12,0,6.4142698058981855,0.0,0,3741
SLM,SPECIAL SENTENCE PSL/CSL - VIO,275.85714285714283,7,1931,540,0,235.0924843343066,365.0,0,3.4285714285714284,7,24,24,0,9.071147352221454,0.0,0,3742
SLM,TAMPER W/PUB RECS-MAKE FALSE E,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,3743
SLM,TAMPER W/PUB RECS-USE/FILE FAL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,3744
SLM,TERRORISTIC THREATS-THREAT TO,456.0,5,2280,1095,0,584.4805385981641,90.0,0,19.2,5,96,60,0,24.883729623993265,12.0,0,3745
SLM,TERRORISTIC THREATS-THREATEN I,181.33333333333334,6,1088,364,0,162.78902501909232,180.0,0,36.0,6,216,60,24,18.5903200617956,24.0,24,3746
SLM,THEFT BY DECEPTION-VALUE $200-,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,3747
SLM,THEFT BY DECEPTION-VALUE $500-,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,36,12,12.0,24.0,12,3748
SLM,THEFT BY UNLAWFL TAKNG-MOVABLE,282.6595744680851,47,13285,1825,0,450.76757129395384,30.0,0,23.74468085106383,47,1116,60,0,24.063745132194907,12.0,0,3749
SLM,THEFT BY UNLAWFUL TAKNG-MOVABL,13.055555555555555,18,235,120,0,38.00692231411075,0.0,0,12.0,18,216,24,0,8.231932086840423,12.0,12,3750
SLM,THEFT OF SERVCS-KNOW SERVCS CO,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,3751
SLM,THEFT-ELECTRONIC VEHICLE ID SY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3752
SLM,THEFT-FROM THE PERSON OF ANOTH,851.0,3,2553,1825,364,843.5087432860432,364.0,364,28.0,3,84,60,0,30.199337741083,24.0,0,3753
SLM,THEFT-VALUE $200-$499,60.0,3,180,180,0,103.92304845413264,0.0,0,48.0,3,144,60,24,20.784609690826528,60.0,60,3754
SLM,THEFT-VALUE LESS THAN $200,19.333333333333332,3,58,30,0,16.77299416721217,28.0,0,0.0,3,0,0,0,0.0,0.0,0,3755
SLM,THROWING BODILY FLUID AT LAW E,95.66666666666667,3,287,287,0,165.6995272574226,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,3756
SLM,UNLAW POSS CDS->1OZ,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,3757
SLM,UNLAW RELEASE OF RECORD/REPORT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,3758
SLM,UNLAW TAKING MEANS CONVEYANCE-,730.0,2,1460,1095,365,516.1879502661797,730.0,365,0.0,2,0,0,0,0.0,0.0,0,3759
SLM,UNLAW TAKING MEANS OF CONVEYAN,272.0,2,544,364,180,130.10764773832474,272.0,180,30.0,2,60,60,0,42.42640687119285,30.0,0,3760
SLM,UNLAWFUL POSS WEAP - OTHER WEA,293.75,4,1175,540,0,225.51330337698482,317.5,0,6.0,4,24,24,0,12.0,0.0,0,3761
SLM,UNLAWFUL POSS WEAP - RIFLE/SHO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,3762
SLM,UNLAWFUL POSS WEAPON - HANDGUN,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,3763
SLM,UNLAWFUL POSS WEAPON-HANDGUNS,1368.75,20,27375,1825,0,810.7775264327577,1825.0,1825,7.8,20,156,36,0,14.185240661743421,0.0,0,3764
SLM,UNLAWFUL POSSESSION OF WEAPONS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,3765
